time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.038410000000003816,2.48559953812472,0.014400461875279895,0,0.02880092375055998,0.028515766089663348,0.759453388460284
0.03841100000000382,2.4856115335108444,0.014388466489155557,0,0.028776932978311187,0.028492012849813057,0.7594533884482126
0.03841200000000382,2.4856235189049776,0.014376481095022415,0,0.028752962190044862,0.028468279396084022,0.7594533884361465
0.03841300000000382,2.4856354943154426,0.014364505684557279,0,0.028729011369114765,0.028444565711994815,0.7594533884240855
0.03841400000000382,2.485647459750556,0.014352540249443888,0,0.02870508049888798,0.028420871781077207,0.7594533884120296
0.03841500000000382,2.485659415218627,0.014340584781372914,0,0.0286811695627458,0.02839719758687703,0.7594533883999788
0.03841600000000382,2.485671360727958,0.014328639272041949,0,0.02865727854408373,0.02837354311295419,0.7594533883879332
0.03841700000000382,2.4856832962868447,0.014316703713155498,0,0.028633407426310598,0.02834990834288178,0.7594533883758927
0.038418000000003824,2.485695221903575,0.01430477809642498,0,0.028609556192850327,0.02832629326024785,0.7594533883638573
0.038419000000003825,2.4857071375864312,0.014292862413568714,0,0.028585724827137504,0.028302697848650995,0.7594533883518271
0.038420000000003826,2.485719043343688,0.01428095665631192,0,0.028561913312623588,0.02827912209170652,0.7594533883398019
0.03842100000000383,2.4857309391836133,0.014269060816386712,0,0.02853812163277336,0.02825556597304293,0.7594533883277819
0.03842200000000383,2.485742825114468,0.014257174885532088,0,0.02851434977106404,0.02823202947630103,0.7594533883157669
0.03842300000000383,2.485754701144506,0.01424529885549393,0,0.02849059771098794,0.028208512585136576,0.7594533883037571
0.03842400000000383,2.485766567281975,0.014233432718024993,0,0.028466865436049815,0.028185015283217638,0.7594533882917524
0.03842500000000383,2.4857784235351152,0.014221576464884905,0,0.02844315292976951,0.028161537554227237,0.7594533882797527
0.03842600000000383,2.48579026991216,0.014209730087840156,0,0.0284194601756802,0.028138079381861584,0.7594533882677582
0.03842700000000383,2.485802106421336,0.014197893578664095,0,0.028395787157328378,0.028114640749830076,0.7594533882557688
0.038428000000003834,2.485813933070863,0.014186066929136924,0,0.028372133858273862,0.028091221641855308,0.7594533882437845
0.038429000000003835,2.485825749868954,0.01417425013104569,0,0.02834850026209157,0.028067822041674823,0.7594533882318053
0.038430000000003836,2.4858375568238156,0.014162443176184283,0,0.02832488635236885,0.028044441933038466,0.7594533882198312
0.03843100000000384,2.4858493539436464,0.014150646056353428,0,0.028301292112707266,0.028021081299710163,0.7594533882078622
0.03843200000000384,2.485861141236639,0.014138858763360681,0,0.028277717526721702,0.027997740125467033,0.7594533881958984
0.03843300000000384,2.4858729187109794,0.014127081289020422,0,0.028254162578041253,0.02797441839410025,0.7594533881839395
0.03843400000000384,2.4858846863748463,0.014115313625153848,0,0.02823062725030745,0.027951116089413315,0.7594533881719857
0.03843500000000384,2.485896444236411,0.01410355576358897,0,0.02820711152717781,0.027927833195225554,0.759453388160037
0.03843600000000384,2.4859081923038393,0.014091807696160606,0,0.028183615392321393,0.027904569695367715,0.7594533881480935
0.03843700000000384,2.4859199305852897,0.014080069414710374,0,0.02816013882942059,0.027881325573683752,0.759453388136155
0.038438000000003844,2.485931659088913,0.01406834091108669,0,0.02813668182217377,0.027858100814033435,0.7594533881242216
0.038439000000003845,2.4859433778228555,0.014056622177144762,0,0.02811324435428908,0.027834895400286216,0.7594533881122932
0.038440000000003846,2.4859550867952533,0.014044913204746576,0,0.028089826409493313,0.02781170931633001,0.75945338810037
0.03844100000000385,2.485966786014239,0.014033213985760903,0,0.028066427971522145,0.02778854254606153,0.7594533880884518
0.03844200000000385,2.485978475487937,0.014021524512063283,0,0.028043049024126354,0.02776539507339243,0.7594533880765386
0.03844300000000385,2.485990155224464,0.014009844775536026,0,0.028019689551071814,0.02774226688224932,0.7594533880646306
0.03844400000000385,2.4860018252319316,0.013998174768068205,0,0.027996349536136833,0.027719157956571122,0.7594533880527276
0.03844500000000385,2.4860134855184444,0.013986514481555646,0,0.02797302896311127,0.027696068280308187,0.7594533880408296
0.03844600000000385,2.486025136092099,0.013974863907900929,0,0.02794972781580185,0.027672997837427573,0.7594533880289367
0.03844700000000385,2.4860367769609866,0.013963223039013374,0,0.027926446078026856,0.02764994661190778,0.7594533880170489
0.038448000000003854,2.486048408133191,0.013951591866809047,0,0.027903183733617887,0.02762691458774048,0.7594533880051662
0.038449000000003855,2.486060029616789,0.013939970383210746,0,0.02787994076642164,0.027603901748932316,0.7594533879932884
0.038450000000003856,2.486071641419852,0.013928358580147992,0,0.027856717160296363,0.027580908079501348,0.7594533879814158
0.03845100000000386,2.4860832435504427,0.013916756449557035,0,0.02783351289911451,0.027557933563479714,0.7594533879695482
0.03845200000000386,2.486094836016619,0.013905163983380837,0,0.02781032796676186,0.027534978184912733,0.7594533879576857
0.03845300000000386,2.486106418826431,0.013893581173569074,0,0.027787162347138405,0.027512041927859807,0.7594533879458282
0.03845400000000386,2.4861179919879217,0.01388200801207813,0,0.027764016024156568,0.02748912477639264,0.7594533879339757
0.03845500000000386,2.486129555509129,0.013870444490871086,0,0.027740888981742096,0.027466226714596136,0.7594533879221282
0.03845600000000386,2.486141109398082,0.013858890601917718,0,0.027717781203835834,0.027443347726570134,0.7594533879102858
0.03845700000000386,2.4861526536628054,0.013847346337194491,0,0.027694692674389287,0.027420487796425037,0.7594533878984485
0.038458000000003864,2.4861641883113155,0.013835811688684556,0,0.02767162337736906,0.027397646908286197,0.7594533878866162
0.038459000000003865,2.4861757133516225,0.013824286648377737,0,0.027648573296755075,0.027374825046292153,0.7594533878747889
0.038460000000003866,2.4861872287917293,0.013812771208270536,0,0.02762554241654147,0.027352022194595517,0.7594533878629667
0.03846100000000387,2.486198734639634,0.013801265360366117,0,0.027602530720732155,0.02732923833735857,0.7594533878511495
0.03846200000000387,2.4862102309033256,0.01378976909667431,0,0.027579538193348796,0.027306473458761183,0.7594533878393372
0.03846300000000387,2.4862217175907886,0.013778282409211595,0,0.027556564818422835,0.027283727542992905,0.75945338782753
0.03846400000000387,2.4862331947099987,0.013766805290001106,0,0.027533610580002588,0.027261000574259987,0.7594533878157279
0.03846500000000387,2.4862446622689274,0.013755337731072624,0,0.02751067546214525,0.027238292536777477,0.7594533878039308
0.03846600000000387,2.4862561202755376,0.013743879724462562,0,0.027487759448924898,0.027215603414777127,0.7594533877921387
0.03846700000000387,2.486267568737786,0.013732431262213973,0,0.027464862524428035,0.027192933192503006,0.7594533877803515
0.038468000000003874,2.4862790076636236,0.013720992336376534,0,0.027441984672752717,0.02717028185421061,0.7594533877685694
0.038469000000003875,2.4862904370609935,0.013709562939006548,0,0.027419125878012984,0.02714764938417127,0.7594533877567924
0.038470000000003876,2.4863018569378332,0.01369814306216693,0,0.027396286124333535,0.027125035766666868,0.7594533877450204
0.03847100000000388,2.486313267302073,0.013686732697927213,0,0.02737346539585417,0.027102440985994226,0.7594533877332533
0.03847200000000388,2.4863246681616364,0.01367533183836353,0,0.027350663676727116,0.02707986502646249,0.7594533877214913
0.03847300000000388,2.4863360595244415,0.013663940475558618,0,0.027327880951117045,0.027057307872393115,0.7594533877097343
0.03847400000000388,2.486347441398398,0.013652558601601807,0,0.02730511720320372,0.027034769508122496,0.7594533876979822
0.03847500000000388,2.4863588137914108,0.013641186208589019,0,0.027282372417178458,0.02701224991799847,0.7594533876862352
0.03847600000000388,2.486370176711377,0.013629823288622757,0,0.02725964657724589,0.02698974908638207,0.7594533876744931
0.03847700000000388,2.486381530166188,0.013618469833812104,0,0.02723693966762397,0.026967266997647496,0.759453387662756
0.038478000000003884,2.486392874163727,0.013607125836272715,0,0.027214251672545764,0.026944803636183925,0.759453387651024
0.038479000000003885,2.4864042087118734,0.013595791288126817,0,0.027191582576253204,0.02692235898638931,0.7594533876392969
0.038480000000003886,2.486415533818497,0.013584466181503193,0,0.027168932363005993,0.0268999330326792,0.7594533876275749
0.03848100000000389,2.4864268494914628,0.013573150508537184,0,0.027146301017074492,0.026877525759479694,0.7594533876158578
0.03848200000000389,2.4864381557386293,0.013561844261370685,0,0.027123688522741496,0.026855137151229204,0.7594533876041457
0.03848300000000389,2.486449452567848,0.013550547432152135,0,0.02710109486430401,0.026832767192380206,0.7594533875924385
0.03848400000000389,2.4864607399869634,0.013539260013036512,0,0.02707852002607325,0.026810415867399257,0.7594533875807363
0.03848500000000389,2.4864720180038145,0.013527981996185332,0,0.02705596399237109,0.026788083160763455,0.7594533875690391
0.03848600000000389,2.486483286626233,0.013516713373766637,0,0.027033426747533618,0.026765769056963977,0.7594533875573469
0.03848700000000389,2.486494545862045,0.013505454137954995,0,0.02701090827591024,0.026743473540505186,0.7594533875456597
0.038488000000003894,2.4865057957190686,0.01349420428093149,0,0.026988408561862798,0.02672119659590376,0.7594533875339775
0.038489000000003895,2.4865170362051163,0.013482963794883725,0,0.026965927589767347,0.026698938207690443,0.7594533875223002
0.038490000000003896,2.4865282673279943,0.013471732672005804,0,0.026943465344011486,0.02667669836040741,0.7594533875106279
0.0384910000000039,2.4865394890955015,0.013460510904498334,0,0.026921021808997025,0.026654477038610916,0.7594533874989605
0.0384920000000039,2.486550701515432,0.013449298484568422,0,0.026898596969136435,0.026632274226867758,0.7594533874872981
0.0384930000000039,2.4865619045955705,0.013438095404429666,0,0.026876190808859057,0.026610089909761443,0.7594533874756406
0.0384940000000039,2.486573098343698,0.013426901656302146,0,0.026853803312604008,0.026587924071885156,0.7594533874639882
0.0384950000000039,2.4865842827675877,0.013415717232412428,0,0.02683143446482461,0.026565776697846148,0.7594533874523406
0.0384960000000039,2.4865954578750062,0.01340454212499355,0,0.026809084249987514,0.026543647772264863,0.759453387440698
0.0384970000000039,2.486606623673715,0.01339337632628502,0,0.026786752652570023,0.0265215372797723,0.7594533874290604
0.038498000000003904,2.4866177801714673,0.013382219828532809,0,0.02676443965706543,0.02649944520501528,0.7594533874174277
0.038499000000003905,2.4866289273760107,0.013371072623989351,0,0.026742145247978577,0.026477371532652057,0.7594533874058
0.038500000000003906,2.4866400652950866,0.013359934704913529,0,0.026719869409826735,0.026455316247353203,0.7594533873941772
0.03850100000000391,2.4866511939364293,0.013348806063570678,0,0.02669761212714139,0.026433279333803357,0.7594533873825594
0.03850200000000391,2.486662313307767,0.013337686692232575,0,0.026675373384465573,0.026411260776698586,0.7594533873709465
0.03850300000000391,2.4866734234168226,0.013326576583177433,0,0.02665315316635475,0.026389260560747276,0.7594533873593385
0.03850400000000391,2.4866845242713103,0.013315475728689899,0,0.02663095145737948,0.026367278670672754,0.7594533873477355
0.03850500000000391,2.486695615878939,0.013304384121061044,0,0.026608768242121883,0.026345315091209784,0.7594533873361374
0.03850600000000391,2.4867066982474118,0.013293301752588364,0,0.026586603505176498,0.026323369807105444,0.7594533873245443
0.03850700000000391,2.4867177713844244,0.013282228615575768,0,0.026564457231151195,0.026301442803119995,0.7594533873129561
0.038508000000003914,2.4867288352976664,0.013271164702333577,0,0.026542329404667164,0.026279534064026895,0.7594533873013728
0.038509000000003915,2.4867398899948214,0.01326011000517852,0,0.026520220010357143,0.026257643574611033,0.7594533872897944
0.038510000000003916,2.4867509354835664,0.01324906451643372,0,0.02649812903286719,0.026235771319670486,0.759453387278221
0.03851100000000392,2.486761971771571,0.0132380282284287,0,0.026476056456857577,0.026213917284017403,0.7594533872666525
0.03851200000000392,2.486772998866501,0.013227001133499372,0,0.026454002266998344,0.02619208145247361,0.7594533872550888
0.03851300000000392,2.486784016776012,0.013215983223988028,0,0.026431966447976407,0.02617026380987763,0.7594533872435302
0.03851400000000392,2.4867950255077567,0.013204974492243345,0,0.026409948984486675,0.026148464341075917,0.7594533872319764
0.03851500000000392,2.4868060250693795,0.013193974930620366,0,0.026387949861240934,0.026126683030931616,0.7594533872204275
0.03851600000000392,2.4868170154685196,0.013182984531480509,0,0.026365969062960737,0.026104919864317563,0.7594533872088837
0.03851700000000392,2.4868279967128086,0.01317200328719155,0,0.02634400657438274,0.026083174826121523,0.7594533871973447
0.038518000000003924,2.4868389688098724,0.013161031190127626,0,0.02632206238025514,0.026061447901242714,0.7594533871858106
0.038519000000003925,2.4868499317673307,0.013150068232669223,0,0.026300136465338575,0.026039739074592647,0.7594533871742813
0.038520000000003926,2.486860885592797,0.013139114407203178,0,0.026278228814406113,0.02601804833109516,0.759453387162757
0.03852100000000393,2.4868718302938775,0.013128169706122666,0,0.026256339412245033,0.02599637565568815,0.7594533871512377
0.03852200000000393,2.486882765878173,0.0131172341218272,0,0.026234468243654163,0.025974721033320953,0.7594533871397232
0.03852300000000393,2.486893692353277,0.013106307646722623,0,0.02621261529344565,0.02595308444895609,0.7594533871282136
0.03852400000000393,2.486904609726779,0.013095390273221104,0,0.026190780546442305,0.02593146588756664,0.759453387116709
0.03852500000000393,2.486915518006259,0.013084481993741135,0,0.02616896398748203,0.025909865334140622,0.7594533871052092
0.03852600000000393,2.4869264171992924,0.013073582800707521,0,0.026147165601415168,0.025888282773678384,0.7594533870937142
0.03852700000000393,2.4869373073134486,0.013062692686551377,0,0.026125385373102716,0.025866718191190807,0.7594533870822242
0.038528000000003934,2.48694818835629,0.013051811643710125,0,0.026103623287419886,0.02584517157170286,0.7594533870707391
0.038529000000003935,2.4869590603353724,0.013040939664627483,0,0.02608187932925521,0.025823642900252682,0.7594533870592588
0.038530000000003936,2.4869699232582465,0.013030076741753466,0,0.026060153483506987,0.025802132161888106,0.7594533870477834
0.03853100000000394,2.4869807771324557,0.013019222867544375,0,0.026038445735088622,0.025780639341671904,0.7594533870363129
0.03853200000000394,2.486991621965537,0.0130083780344628,0,0.02601675606892595,0.025759164424679157,0.7594533870248473
0.03853300000000394,2.4870024577650223,0.012997542234977604,0,0.025995084469955465,0.02573770739599551,0.7594533870133866
0.03853400000000394,2.487013284538436,0.012986715461563927,0,0.02597343092312787,0.025716268240720666,0.7594533870019308
0.03853500000000394,2.487024102293297,0.012975897706703175,0,0.02595179541340631,0.02569484694396664,0.7594533869904798
0.03853600000000394,2.487034911037117,0.01296508896288302,0,0.02593017792576635,0.025673443490857772,0.7594533869790338
0.03853700000000394,2.4870457107774024,0.012954289222597387,0,0.02590857844519512,0.02565205786652982,0.7594533869675925
0.038538000000003944,2.4870565015216535,0.012943498478346457,0,0.025886996956693054,0.025630690056131736,0.759453386956156
0.038539000000003945,2.4870672832773635,0.012932716722636657,0,0.025865433445273034,0.025609340044824788,0.7594533869447245
0.038540000000003946,2.4870780560520194,0.012921943947980657,0,0.02584388789596126,0.025588007817783424,0.7594533869332979
0.03854100000000395,2.4870888198531027,0.012911180146897364,0,0.02582236029379459,0.025566693360192662,0.7594533869218761
0.03854200000000395,2.487099574688088,0.012900425311911911,0,0.02580085062382409,0.025545396657251574,0.7594533869104592
0.03854300000000395,2.4871103205644443,0.012889679435555667,0,0.02577935887111149,0.025524117694169794,0.7594533868990471
0.03854400000000395,2.4871210574896336,0.012878942510366215,0,0.02575788502073273,0.02550285645617102,0.7594533868876399
0.03854500000000395,2.487131785471113,0.012868214528887359,0,0.0257364290577744,0.025481612928489505,0.7594533868762375
0.03854600000000395,2.487142504516331,0.012857495483669108,0,0.025714990967338203,0.025460387096374458,0.75945338686484
0.03854700000000395,2.487153214632732,0.012846785367267683,0,0.025693570734535598,0.02543917894508475,0.7594533868534473
0.038548000000003954,2.4871639158277543,0.0128360841722455,0,0.025672168344491375,0.02541798845989245,0.7594533868420595
0.038549000000003955,2.4871746081088286,0.012825391891171175,0,0.025650783782342756,0.025396815626081936,0.7594533868306765
0.038550000000003956,2.4871852914833803,0.012814708516619512,0,0.0256294170332394,0.0253756604289499,0.7594533868192984
0.03855100000000396,2.4871959659588283,0.0128040340411715,0,0.025608068082343394,0.02535452285380534,0.7594533868079251
0.03855200000000396,2.487206631542586,0.01279336845741431,0,0.02558673691482838,0.025333402885968692,0.7594533867965566
0.03855300000000396,2.487217288242059,0.012782711757941287,0,0.025565423515882202,0.025312300510774457,0.7594533867851929
0.03855400000000396,2.487227936064648,0.01277206393535194,0,0.02554412787070426,0.02529121571356857,0.7594533867738341
0.03855500000000396,2.487238575017748,0.012761424982251952,0,0.025522849964503713,0.025270148479706645,0.7594533867624802
0.03855600000000396,2.4872492051087467,0.012750794891253157,0,0.025501589782506606,0.025249098794560994,0.759453386751131
0.03855700000000396,2.4872598263450265,0.01274017365497355,0,0.02548034730994697,0.025228066643511852,0.7594533867397868
0.038558000000003964,2.4872704387339626,0.01272956126603727,0,0.02545912253207483,0.025207052011955278,0.7594533867284473
0.038559000000003965,2.4872810422829255,0.012718957717074604,0,0.025437915434149083,0.02518605488529612,0.7594533867171126
0.038560000000003966,2.487291636999278,0.012708363000721975,0,0.025416726001443735,0.025165075248954193,0.7594533867057828
0.03856100000000397,2.4873022228903783,0.01269777710962194,0,0.025395554219243444,0.025144113088359846,0.7594533866944577
0.03856200000000397,2.487312799963577,0.012687200036423187,0,0.025374400072846193,0.025123168388956625,0.7594533866831376
0.03856300000000397,2.4873233682262197,0.012676631773780523,0,0.025353263547560623,0.025102241136198637,0.7594533866718222
0.03856400000000397,2.487333927685645,0.01266607231435488,0,0.025332144628709585,0.025081331315554043,0.7594533866605115
0.03856500000000397,2.4873444783491867,0.012655521650813297,0,0.02531104330162659,0.025060438912501575,0.7594533866492058
0.03856600000000397,2.487355020224171,0.012644979775828924,0,0.02528995955165758,0.02503956391253226,0.7594533866379048
0.03856700000000397,2.487365553317919,0.012634446682081015,0,0.025268893364161826,0.02501870630115032,0.7594533866266087
0.038568000000003974,2.487376077637745,0.012623922362254921,0,0.025247844724510138,0.024997866063871423,0.7594533866153174
0.038569000000003975,2.487386593190958,0.012613406809042086,0,0.025226813618083987,0.024977043186221768,0.7594533866040308
0.038570000000003976,2.48739709998486,0.01260290001514004,0,0.025205800030279946,0.02495623765374252,0.7594533865927491
0.03857100000000398,2.4874075980267474,0.012592401973252402,0,0.02518480394650524,0.02493544945198539,0.7594533865814721
0.03857200000000398,2.487418087323911,0.012581912676088863,0,0.02516382535217776,0.024914678566512635,0.7594533865701999
0.03857300000000398,2.4874285678836348,0.012571432116365187,0,0.02514286423273049,0.024893924982901473,0.7594533865589326
0.03857400000000398,2.487439039713197,0.012560960286803207,0,0.025121920573606182,0.024873188686738795,0.75945338654767
0.03857500000000398,2.487449502819869,0.01255049718013082,0,0.025100994360261808,0.024852469663625552,0.7594533865364123
0.03857600000000398,2.487459957210918,0.012540042789081982,0,0.025080085578164102,0.024831767899172377,0.7594533865251593
0.03857700000000398,2.4874704028936034,0.012529597106396693,0,0.025059194212793123,0.02481108337900309,0.759453386513911
0.038578000000003984,2.487480839875179,0.01251916012482101,0,0.025038320249642254,0.024790416088754708,0.7594533865026676
0.038579000000003985,2.487491268162893,0.01250873183710703,0,0.025017463674213758,0.024769766014073026,0.7594533864914289
0.038580000000003986,2.487501687763987,0.012498312236012882,0,0.024996624472025886,0.02474913314061969,0.759453386480195
0.03858100000000399,2.487512098685697,0.012487901314302734,0,0.02497580262860577,0.024728517454065117,0.759453386468966
0.03858200000000399,2.487522500935253,0.012477499064746779,0,0.024954998129493866,0.024707918940092936,0.7594533864577417
0.03858300000000399,2.487532894519879,0.01246710548012123,0,0.024934210960242176,0.024687337584398193,0.7594533864465223
0.03858400000000399,2.4875432794467915,0.012456720553208322,0,0.02491344110641691,0.02466677337269001,0.7594533864353076
0.03858500000000399,2.487553655723204,0.0124463442767963,0,0.02489268855359228,0.024646226290685424,0.7594533864240975
0.03858600000000399,2.4875640233563208,0.012435976643679413,0,0.024871953287358473,0.024625696324117298,0.7594533864128923
0.03858700000000399,2.4875743823533423,0.012425617646657918,0,0.024851235293315455,0.024605183458728173,0.7594533864016918
0.038588000000003994,2.4875847327214617,0.012415267278538065,0,0.02483053455707651,0.024584687680273772,0.7594533863904961
0.038589000000003995,2.487595074467868,0.0124049255321321,0,0.02480985106426381,0.024564208974518623,0.7594533863793052
0.038590000000003996,2.487605407599742,0.012394592400258251,0,0.024789184800516395,0.024543747327243955,0.759453386368119
0.038591000000004,2.4876157321242593,0.012384267875740736,0,0.024768535751481302,0.024523302724238912,0.7594533863569376
0.038592000000004,2.48762604804859,0.012373951951409742,0,0.02474790390281978,0.02450287515130671,0.759453386345761
0.038593000000004,2.4876363553798986,0.012363644620101434,0,0.024727289240202843,0.02448246459426024,0.7594533863345891
0.038594000000004,2.487646654125342,0.012353345874657942,0,0.024706691749315723,0.024462071038926458,0.759453386323422
0.038595000000004,2.487656944292073,0.01234305570792736,0,0.024686111415854306,0.024441694471142878,0.7594533863122596
0.038596000000004,2.487667225887236,0.012332774112763737,0,0.0246655482255278,0.0244213348767602,0.7594533863011019
0.038597000000004,2.487677498917973,0.012322501082027077,0,0.024645002164054297,0.024400992241637918,0.7594533862899491
0.038598000000004004,2.4876877633914165,0.012312236608583332,0,0.024624473217166987,0.02438066655165048,0.7594533862788009
0.038599000000004005,2.4876980193146956,0.012301980685304392,0,0.02460396137060883,0.02436035779268201,0.7594533862676575
0.038600000000004006,2.487708266694932,0.01229173330506809,0,0.024583466610136107,0.02434006595062981,0.7594533862565188
0.03860100000000401,2.4877185055392417,0.012281494460758187,0,0.02456298892151665,0.024319791011402622,0.7594533862453848
0.03860200000000401,2.4877287358547355,0.012271264145264376,0,0.024542528290528942,0.024299532960919745,0.7594533862342556
0.03860300000000401,2.4877389576485176,0.01226104235148227,0,0.024522084702964797,0.02427929178511366,0.7594533862231312
0.03860400000000401,2.4877491709276867,0.012250829072313401,0,0.02450165814462668,0.024259067469927408,0.7594533862120114
0.03860500000000401,2.487759375699335,0.012240624300665214,0,0.024481248601330385,0.024238860001317215,0.7594533862008964
0.03860600000000401,2.487769571970549,0.01223042802945106,0,0.024460856058902358,0.02421866936524986,0.7594533861897862
0.03860700000000401,2.4877797597484097,0.012220240251590195,0,0.024440480503180595,0.02419849554770356,0.7594533861786806
0.038608000000004014,2.4877899390399922,0.012210060960007775,0,0.024420121920015525,0.024178338534668838,0.7594533861675798
0.038609000000004015,2.487800109852365,0.012199890147634845,0,0.024399780295270013,0.024158198312148528,0.7594533861564837
0.038610000000004016,2.4878102721925917,0.01218972780740834,0,0.024379455614816692,0.02413807486615514,0.7594533861453924
0.03861100000000402,2.487820426067729,0.012179573932271082,0,0.024359147864542408,0.024117968182715256,0.7594533861343057
0.03861200000000402,2.487830571484828,0.012169428515171766,0,0.024338857030343775,0.024097878247865124,0.7594533861232238
0.03861300000000402,2.487840708450935,0.012159291549064963,0,0.024318583098129842,0.02407780504765331,0.7594533861121465
0.03861400000000402,2.487850836973089,0.012149163026911113,0,0.024298326053822095,0.024057748568140688,0.759453386101074
0.03861500000000402,2.4878609570583237,0.01213904294167652,0,0.024278085883352674,0.024037708795398686,0.7594533860900062
0.03861600000000402,2.4878710687136665,0.012128931286333348,0,0.024257862572667044,0.024017685715511924,0.7594533860789431
0.03861700000000402,2.4878811719461402,0.012118828053859611,0,0.024237656107719552,0.023997679314573812,0.7594533860678847
0.038618000000004024,2.4878912667627606,0.012108733237239176,0,0.024217466474478755,0.023977689578691837,0.759453386056831
0.038619000000004025,2.487901353170538,0.012098646829461754,0,0.02419729365892387,0.023957716493984028,0.7594533860457819
0.038620000000004026,2.487911431176477,0.012088568823522895,0,0.024177137647045654,0.023937760046579857,0.7594533860347377
0.03862100000000403,2.487921500787576,0.012078499212423982,0,0.024156998424848197,0.023917820222621976,0.759453386023698
0.03862200000000403,2.4879315620108278,0.01206843798917223,0,0.024136875978344463,0.023897897008261844,0.7594533860126631
0.03862300000000403,2.487941614853219,0.012058385146780677,0,0.02411677029356163,0.02387799038966498,0.7594533860016329
0.03862400000000403,2.4879516593217317,0.012048340678268184,0,0.024096681356536642,0.023858100353006576,0.7594533859906074
0.03862500000000403,2.4879616954233406,0.012038304576659423,0,0.024076609153318884,0.023838226884474144,0.7594533859795866
0.03862600000000403,2.487971723165015,0.012028276834984879,0,0.02405655366997017,0.023818369970267497,0.7594533859685704
0.03862700000000403,2.487981742553719,0.012018257446280843,0,0.02403651489256209,0.023798529596596125,0.759453385957559
0.038628000000004034,2.4879917535964107,0.012008246403589405,0,0.024016492807178658,0.023778705749681838,0.7594533859465522
0.038629000000004035,2.4880017563000414,0.011998243699958453,0,0.02399648739991722,0.023758898415759625,0.7594533859355501
0.038630000000004036,2.4880117506715584,0.011988249328441664,0,0.023976498656883116,0.02373910758107239,0.7594533859245527
0.03863100000000404,2.4880217367179016,0.011978263282098502,0,0.02395652656419678,0.023719333231877998,0.7594533859135599
0.03863200000000404,2.488031714446006,0.01196828555399421,0,0.023936571107988414,0.023699575354443975,0.7594533859025718
0.03863300000000404,2.4880416838628,0.011958316137199812,0,0.023916632274399774,0.023679833935049282,0.7594533858915884
0.03863400000000404,2.488051644975208,0.011948355024792101,0,0.023896710049584158,0.023660108959984313,0.7594533858806097
0.03863500000000404,2.4880615977901464,0.011938402209853639,0,0.023876804419707298,0.02364040041555178,0.7594533858696357
0.03863600000000404,2.488071542314527,0.011928457685472746,0,0.023856915370945586,0.023620708288064937,0.7594533858586664
0.03863700000000404,2.4880814785552565,0.011918521444743502,0,0.02383704288948696,0.023601032563848476,0.7594533858477017
0.038638000000004044,2.488091406519234,0.011908593480765742,0,0.02381718696153179,0.023581373229239394,0.7594533858367417
0.038639000000004045,2.488101326213355,0.011898673786645043,0,0.023797347573290217,0.023561730270584374,0.7594533858257864
0.038640000000004046,2.488111237644507,0.01188876235549273,0,0.02377752471098571,0.023542103674243278,0.7594533858148357
0.03864100000000405,2.4881211408195743,0.011878859180425864,0,0.0237577183608515,0.02352249342658564,0.7594533858038897
0.03864200000000405,2.488131035745433,0.01186896425456724,0,0.023737928509134143,0.023502899513994202,0.7594533857929483
0.03864300000000405,2.4881409224289546,0.01185907757104538,0,0.023718155142090858,0.023483321922862236,0.7594533857820115
0.03864400000000405,2.4881508008770057,0.011849199122994532,0,0.023698398245988628,0.023463760639592702,0.7594533857710793
0.03864500000000405,2.4881606710964452,0.011839328903554663,0,0.023678657807109538,0.023444215650603503,0.7594533857601519
0.03864600000000405,2.4881705330941286,0.011829466905871453,0,0.023658933811742777,0.02342468694231958,0.759453385749229
0.03864700000000405,2.4881803868769037,0.011819613123096291,0,0.023639226246192635,0.023405174501180827,0.7594533857383109
0.038648000000004054,2.488190232451614,0.011809767548386274,0,0.02361953509677228,0.023385678313635923,0.7594533857273974
0.038649000000004055,2.488200069825096,0.011799930174904195,0,0.02359986034980821,0.023366198366146743,0.7594533857164886
0.038650000000004056,2.4882098990041817,0.011790100995818545,0,0.023580201991636685,0.023346734645184837,0.7594533857055843
0.03865100000000406,2.4882197199956964,0.011780280004303504,0,0.02356056000860729,0.02332728713723494,0.7594533856946847
0.03865200000000406,2.488229532806461,0.01177046719353894,0,0.023540934387077606,0.02330785582878971,0.7594533856837897
0.03865300000000406,2.4882393374432894,0.0117606625567104,0,0.0235213251134212,0.023288440706357622,0.7594533856728994
0.03865400000000406,2.488249133912991,0.011750866087009109,0,0.023501732174017853,0.02326904175645332,0.7594533856620137
0.03865500000000406,2.488258922222368,0.011741077777631961,0,0.023482155555264228,0.023249658965608145,0.7594533856511326
0.03865600000000406,2.4882687023782184,0.01173129762178152,0,0.0234625952435632,0.023230292320359603,0.7594533856402562
0.03865700000000406,2.488278474387334,0.01172152561266601,0,0.023443051225331857,0.023210941807259265,0.7594533856293844
0.038658000000004064,2.4882882382565006,0.011711761743499312,0,0.023423523486998832,0.02319160741287013,0.7594533856185172
0.038659000000004065,2.488297993992499,0.011702006007500963,0,0.02340401201500164,0.023172289123764,0.7594533856076546
0.038660000000004066,2.488307741602104,0.011692258397896144,0,0.02338451679579201,0.02315298692652674,0.7594533855967966
0.03866100000000407,2.4883174810920843,0.011682518907915683,0,0.023365037815831435,0.023133700807753895,0.7594533855859433
