time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.04365100000000445,2.4910172133300583,0.008982786669941787,0,0.017965573339883356,0.017787696376122136,0.7606581573473152
0.04365200000000445,2.4910246958674596,0.008975304132540437,0,0.01795060826508088,0.01777287947037711,0.7606581060921286
0.04365300000000445,2.4910321721720106,0.00896782782798954,0,0.017935655655978877,0.01775807490690978,0.7606580548391224
0.04365400000000445,2.4910396422489027,0.008960357751097216,0,0.01792071550219454,0.017743282675440137,0.7606580035882967
0.043655000000004454,2.491047106103324,0.008952893896675912,0,0.017905787793352168,0.017728502765695216,0.7606579523396514
0.043656000000004455,2.4910545637404575,0.008945436259542397,0,0.017890872519084944,0.017713735167410836,0.7606579010931863
0.043657000000004456,2.491062015165482,0.008937984834517755,0,0.01787596966903582,0.017698979870332494,0.7606578498489014
0.04365800000000446,2.4910694603835726,0.008930539616427384,0,0.01786107923285485,0.01768423686421272,0.7606577986067965
0.04365900000000446,2.491076899399899,0.008923100600100996,0,0.01784620120020186,0.017669506138813722,0.7606577473668715
0.04366000000000446,2.491084332219627,0.008915667780372605,0,0.017831335560745565,0.0176547876839065,0.7606576961291265
0.04366100000000446,2.4910917588479196,0.008908241152080531,0,0.017816482304160886,0.017640081489268204,0.7606576448935612
0.04366200000000446,2.4910991792899324,0.008900820710067392,0,0.017801641420135184,0.0176253875446883,0.7606575936601757
0.04366300000000446,2.49110659355082,0.008893406449180104,0,0.01778681289836026,0.017610705839960654,0.7606575424289698
0.04366400000000446,2.4911140016357303,0.008885998364269876,0,0.017771996728539463,0.017596036364890558,0.7606574911999433
0.043665000000004464,2.491121403549808,0.0088785964501922,0,0.017757192900384133,0.01758137910929122,0.7606574399730962
0.043666000000004465,2.491128799298193,0.008871200701806862,0,0.017742401403613606,0.017566734062983768,0.7606573887484285
0.043667000000004466,2.491136188886022,0.008863811113977922,0,0.017727622227956097,0.017552101215798116,0.76065733752594
0.04366800000000447,2.491143572318426,0.008856427681573723,0,0.017712855363147817,0.017537480557572097,0.7606572863056307
0.04366900000000447,2.491150949600533,0.008849050399466882,0,0.017698100798933858,0.017522872078152334,0.7606572350875004
0.04367000000000447,2.491158320737466,0.008841679262534284,0,0.017683358525068194,0.017508275767394253,0.760657183871549
0.04367100000000447,2.4911656857343427,0.008834314265657086,0,0.017668628531314567,0.017493691615162937,0.7606571326577765
0.04367200000000447,2.4911730445962794,0.008826955403720705,0,0.017653910807441164,0.017479119611327885,0.7606570814461827
0.04367300000000447,2.4911803973283853,0.00881960267161482,0,0.01763920534322949,0.017464559745771775,0.7606570302367677
0.04367400000000447,2.491187743935767,0.008812256064233368,0,0.017624512128466385,0.01745001200838256,0.7606569790295312
0.043675000000004474,2.4911950844235253,0.008804915576474536,0,0.01760983115294934,0.017435476389058752,0.7606569278244733
0.043676000000004475,2.4912024187967594,0.008797581203240765,0,0.01759516240648118,0.01742095287770414,0.7606568766215936
0.043677000000004476,2.4912097470605614,0.008790252939438737,0,0.017580505878877162,0.017406441464234812,0.7606568254208923
0.04367800000000448,2.4912170692200206,0.008782930779979381,0,0.017565861559958762,0.017391942138573032,0.7606567742223692
0.04367900000000448,2.4912243852802223,0.008775614719777865,0,0.01755122943955545,0.017377454890648958,0.7606567230260243
0.04368000000000448,2.4912316952462463,0.00876830475375359,0,0.01753660950750735,0.017362979710403317,0.7606566718318574
0.04368100000000448,2.4912389991231696,0.008761000876830191,0,0.01752200175366081,0.01734851658778298,0.7606566206398684
0.04368200000000448,2.4912462969160645,0.008753703083935532,0,0.017507406167871054,0.017334065512743618,0.7606565694500572
0.04368300000000448,2.4912535886299985,0.008746411370001698,0,0.017492822740003078,0.017319626475250573,0.7606565182624238
0.04368400000000448,2.491260874270035,0.008739125729965002,0,0.017478251459929872,0.017305199465277102,0.760656467076968
0.043685000000004484,2.4912681538412342,0.008731846158765969,0,0.01746369231753153,0.017290784472803498,0.7606564158936898
0.043686000000004485,2.4912754273486506,0.00872457265134934,0,0.01744914530269881,0.017276381487820604,0.7606563647125891
0.043687000000004486,2.491282694797336,0.008717305202664071,0,0.01743461040532779,0.017261990500324544,0.7606563135336658
0.04368800000000449,2.4912899561923365,0.00871004380766332,0,0.017420087615326985,0.017247611500323747,0.7606562623569197
0.04368900000000449,2.4912972115386958,0.008702788461304452,0,0.017405576922608468,0.017233244477830166,0.7606562111823508
0.04369000000000449,2.491304460841451,0.008695539158549034,0,0.01739107831709763,0.017218889422868942,0.7606561600099591
0.04369100000000449,2.491311704105637,0.008688295894362824,0,0.01737659178872608,0.017204546325471366,0.7606561088397443
0.04369200000000449,2.491318941336284,0.008681058663715779,0,0.017362117327431648,0.0171902151756749,0.7606560576717064
0.04369300000000449,2.491326172538418,0.008673827461582044,0,0.017347654923163702,0.017175895963528417,0.7606560065058453
0.04369400000000449,2.49133339771706,0.00866660228293995,0,0.017333204565879612,0.017161588679088725,0.760655955342161
0.043695000000004494,2.491340616877228,0.008659383122772011,0,0.01731876624554385,0.01714729331241965,0.7606559041806533
0.043696000000004495,2.491347830023935,0.008652169976064923,0,0.017304339952129766,0.01713300985359383,0.7606558530213222
0.043697000000004496,2.4913550371621906,0.008644962837809555,0,0.01728992567561871,0.017118738292691792,0.7606558018641675
0.0436980000000045,2.491362238296999,0.00863776170300095,0,0.017275523406001803,0.017104478619803763,0.7606557507091891
0.0436990000000045,2.491369433433362,0.008630566566638319,0,0.017261133133276374,0.01709023082502611,0.760655699556387
0.0437000000000045,2.491376622576275,0.00862337742372504,0,0.01724675484745042,0.01707599489846576,0.7606556484057612
0.0437010000000045,2.4913838057307314,0.00861619426926865,0,0.017232388538537258,0.01706177083023491,0.7606555972573114
0.0437020000000045,2.491390982901719,0.008609017098280849,0,0.01721803419656176,0.01704755861045719,0.7606555461110375
0.0437030000000045,2.4913981540942225,0.00860184590577749,0,0.01720369181155501,0.017033358229262385,0.7606554949669395
0.0437040000000045,2.4914053193132215,0.008594680686778579,0,0.017189361373556977,0.017019169676789087,0.7606554438250174
0.043705000000004504,2.4914124785636917,0.008587521436308268,0,0.01717504287261651,0.017004992943184662,0.7606553926852709
0.043706000000004505,2.491419631850605,0.008580368149394856,0,0.01716073629878956,0.016990828018603524,0.7606553415477001
0.043707000000004506,2.491426779178929,0.00857322082107078,0,0.017146441642141852,0.016976674893209753,0.7606552904123048
0.04370800000000451,2.4914339205536273,0.008566079446372618,0,0.01713215889274533,0.016962533557173594,0.760655239279085
0.04370900000000451,2.4914410559796587,0.008558944020341084,0,0.017117888040682594,0.016948404000675835,0.7606551881480405
0.04371000000000451,2.4914481854619788,0.008551814538021018,0,0.01710362907604246,0.016934286213903426,0.7606551370191712
0.04371100000000451,2.4914553090055387,0.008544690994461392,0,0.017089381988922625,0.016920180187052103,0.7606550858924771
0.04371200000000451,2.4914624266152847,0.008537573384715301,0,0.01707514676943056,0.016906085910327287,0.760655034767958
0.04371300000000451,2.49146953829616,0.008530461703839958,0,0.01706092340767995,0.016892003373940544,0.7606549836456139
0.04371400000000451,2.4914766440531033,0.008523355946896696,0,0.017046711893793365,0.016877932568112243,0.7606549325254447
0.043715000000004514,2.491483743891049,0.008516256108950963,0,0.01703251221790225,0.016863873483071536,0.7606548814074503
0.043716000000004515,2.491490837814928,0.008509162185072314,0,0.017018324370144278,0.01684982610905374,0.7606548302916306
0.043717000000004516,2.4914979258296657,0.008502074170334413,0,0.017004148340668657,0.0168357904363056,0.7606547791779855
0.04371800000000452,2.491505007940185,0.008494992059815028,0,0.01698998411962993,0.01682176645507914,0.7606547280665149
0.04371900000000452,2.491512084151404,0.008487915848596025,0,0.01697583169719241,0.01680775415563605,0.7606546769572187
0.04372000000000452,2.4915191544682367,0.00848084553176337,0,0.01696169106352663,0.016793753528244186,0.7606546258500968
0.04372100000000452,2.4915262188955927,0.00847378110440712,0,0.01694756220881466,0.01677976456318283,0.7606545747451491
0.04372200000000452,2.4915332774383785,0.00846672256162142,0,0.01693344512324302,0.016765787250735662,0.7606545236423755
0.04372300000000452,2.4915403301014956,0.008459669898504508,0,0.01691933979700888,0.01675182158119691,0.760654472541776
0.04372400000000452,2.4915473768898413,0.008452623110158698,0,0.016905246220317416,0.01673786754486873,0.7606544214433505
0.043725000000004524,2.4915544178083096,0.008445582191690388,0,0.016891164383380897,0.016723925132060294,0.7606543703470988
0.043726000000004525,2.4915614528617898,0.00843854713821005,0,0.01687709427642048,0.016709994333089583,0.760654319253021
0.043727000000004526,2.491568482055168,0.008431517944832231,0,0.016863035889664424,0.016696075138281606,0.7606542681611167
0.04372800000000453,2.4915755053933246,0.008424494606675546,0,0.016848989213350762,0.01668216753797105,0.760654217071386
0.04372900000000453,2.4915825228811372,0.008417477118862676,0,0.01683495423772552,0.016668271522500513,0.7606541659838288
0.04373000000000453,2.4915895345234795,0.008410465476520365,0,0.016820930953040936,0.01665438708221875,0.760654114898445
0.04373100000000453,2.4915965403252205,0.008403459674779418,0,0.016806919349559024,0.01664051420748418,0.7606540638152346
0.04373200000000453,2.491603540291225,0.008396459708774694,0,0.01679291941754979,0.01662665288866316,0.7606540127341973
0.04373300000000453,2.491610534426355,0.008389465573645104,0,0.016778931147290344,0.016612803116129053,0.7606539616553332
0.04373400000000453,2.491617522735466,0.008382477264533611,0,0.016764954529067566,0.016598964880264917,0.7606539105786421
0.043735000000004534,2.4916245052234127,0.008375494776587222,0,0.016750989553174556,0.016585138171459957,0.7606538595041239
0.043736000000004535,2.491631481895043,0.008368518104956988,0,0.01673703620991418,0.01657132298011305,0.7606538084317785
0.043737000000004536,2.491638452755202,0.008361547244797995,0,0.016723094489596413,0.016557519296630113,0.760653757361606
0.04373800000000454,2.491645417808731,0.00835458219126937,0,0.016709164382538333,0.016543727111424093,0.7606537062936061
0.04373900000000454,2.4916523770604657,0.008347622939534269,0,0.016695245879068565,0.01652994641491937,0.7606536552277787
0.04374000000000454,2.49165933051524,0.008340669484759878,0,0.016681338969520176,0.01651617719754473,0.7606536041641239
0.04374100000000454,2.4916662781778824,0.00833372182211741,0,0.016667443644235114,0.016502419449737737,0.7606535531026414
0.04374200000000454,2.491673220053218,0.008326779946782097,0,0.016653559893564207,0.01648867316194476,0.7606535020433312
0.04374300000000454,2.491680156146067,0.008319843853933192,0,0.01663968770786628,0.01647493832462008,0.7606534509861931
0.04374400000000454,2.491687086461246,0.008312913538753965,0,0.01662582707750815,0.01646121492822589,0.7606533999312272
0.043745000000004544,2.491694011003568,0.008305988996431696,0,0.016611977992863736,0.01644750296323142,0.7606533488784333
0.043746000000004545,2.4917009297778425,0.008299070222157676,0,0.016598140444314957,0.01643380242011382,0.7606532978278113
0.043747000000004546,2.491707842788873,0.008292157211127199,0,0.016584314422254387,0.01642011328936078,0.7606532467793612
0.04374800000000455,2.4917147500414605,0.008285249958539562,0,0.01657049991707904,0.016406435561464396,0.7606531957330828
0.04374900000000455,2.491721651540402,0.008278348459598062,0,0.0165566969191957,0.016392769226926437,0.7606531446889759
0.04375000000000455,2.49172854729049,0.008271452709509993,0,0.016542905419020038,0.01637911427625746,0.7606530936470407
0.04375100000000455,2.4917354372965135,0.008264562703486638,0,0.016529125406973044,0.016365470699973312,0.760653042607277
0.04375200000000455,2.491742321563257,0.008257678436743271,0,0.016515356873486375,0.016351838488600372,0.7606529915696846
0.04375300000000455,2.491749200095501,0.008250799904499149,0,0.016501599808997902,0.01633821763267119,0.7606529405342635
0.04375400000000455,2.4917560728980224,0.008243927101977515,0,0.016487854203955266,0.016324608122727985,0.7606528895010135
0.043755000000004554,2.4917629399755943,0.008237060024405588,0,0.016474120048811436,0.016311009949318254,0.7606528384699346
0.043756000000004555,2.4917698013329854,0.008230198667014564,0,0.016460397334029153,0.016297423102999163,0.7606527874410267
0.043757000000004556,2.4917766569749604,0.008223343025039614,0,0.01644668605007915,0.016283847574335795,0.7606527364142898
0.04375800000000456,2.49178350690628,0.008216493093719872,0,0.016432986187440157,0.016270283353901144,0.7606526853897235
0.04375900000000456,2.4917903511317014,0.008209648868298442,0,0.016419297736597116,0.016256730432274373,0.7606526343673281
0.04376000000000456,2.4917971896559776,0.008202810344022388,0,0.016405620688044742,0.0162431888000443,0.7606525833471033
0.04376100000000456,2.491804022483857,0.008195977516142738,0,0.016391955032285743,0.016229658447807667,0.760652532329049
0.04376200000000456,2.4918108496200855,0.008189150379914469,0,0.016378300759829045,0.01621613936616737,0.7606524813131651
0.04376300000000456,2.4918176710694033,0.008182328930596516,0,0.016364657861193344,0.016202631545735983,0.7606524302994516
0.04376400000000456,2.4918244868365482,0.00817551316345176,0,0.01635102632690355,0.016189134977132227,0.7606523792879083
0.043765000000004564,2.491831296926253,0.008168703073747029,0,0.01633740614749435,0.016175649650984503,0.7606523282785352
0.043766000000004565,2.491838101343247,0.008161898656753094,0,0.01632379731350575,0.016162175557926484,0.7606522772713322
0.043767000000004566,2.4918449000922553,0.008155099907744665,0,0.016310199815489312,0.01614871268860328,0.7606522262662991
0.04376800000000457,2.4918516931779995,0.008148306822000389,0,0.016296613644001035,0.016135261033664392,0.760652175263436
0.04376900000000457,2.491858480605197,0.008141519394802845,0,0.016283038789605797,0.016121820583768116,0.7606521242627426
0.04377000000000457,2.4918652623785613,0.00813473762143854,0,0.016269475242877363,0.016108391329581546,0.760652073264219
0.04377100000000457,2.491872038502802,0.008127961497197913,0,0.01625592299439571,0.01609497326177793,0.760652022267865
0.04377200000000457,2.4918788089826247,0.008121191017375316,0,0.01624238203475059,0.01608156637104019,0.7606519712736804
0.04377300000000457,2.491885573822731,0.008114426177269032,0,0.01622885235453797,0.016068170648057396,0.7606519202816653
0.04377400000000457,2.4918923330278187,0.008107666972181252,0,0.016215333944362698,0.016054786083527423,0.7606518692918195
0.043775000000004574,2.491899086602582,0.008100913397418084,0,0.01620182679483584,0.016041412668154294,0.760651818304143
0.043776000000004575,2.4919058345517104,0.008094165448289545,0,0.016188330896579117,0.01602805039265259,0.7606517673186356
0.043777000000004576,2.4919125768798907,0.00808742312010956,0,0.0161748462402187,0.016014699247741286,0.7606517163352973
0.04377800000000458,2.491919313591804,0.008080686408195955,0,0.016161372816392294,0.016001359224150788,0.7606516653541279
0.04377900000000458,2.4919260446921294,0.008073955307870457,0,0.016147910615741168,0.015988030312615018,0.7606516143751274
0.04378000000000458,2.4919327701855414,0.008067229814458694,0,0.01613445962891724,0.01597471250387846,0.7606515633982956
0.04378100000000458,2.49193949007671,0.00806050992329018,0,0.01612101984658043,0.015961405788693497,0.7606515124236326
0.04378200000000458,2.4919462043703016,0.008053795629698327,0,0.01610759125939687,0.015948110157818683,0.7606514614511382
0.04378300000000458,2.4919529130709797,0.008047086929020428,0,0.016094173858040683,0.01593482560202048,0.7606514104808122
0.04378400000000458,2.491959616183402,0.008040383816597666,0,0.01608076763319577,0.015921552112075018,0.7606513595126546
0.043785000000004584,2.4919663137122248,0.008033686287775099,0,0.016067372575550465,0.015908289678762837,0.7606513085466654
0.043786000000004585,2.491973005662098,0.008026994337901666,0,0.016053988675803765,0.015895038292875016,0.7606512575828444
0.043787000000004586,2.49197969203767,0.008020307962330178,0,0.016040615924659996,0.015881797945207915,0.7606512066211915
0.04378800000000459,2.4919863728435825,0.00801362715641732,0,0.016027254312835026,0.015868568626569334,0.7606511556617066
0.04378900000000459,2.4919930480844763,0.008006951915523643,0,0.016013903831047394,0.015855350327769697,0.7606511047043897
0.04379000000000459,2.4919997177649864,0.008000282235013562,0,0.01600056447002718,0.01584214303963087,0.7606510537492407
0.04379100000000459,2.4920063818897447,0.007993618110255354,0,0.01598723622051068,0.015828946752980872,0.7606510027962594
0.04379200000000459,2.492013040463379,0.007986959536621156,0,0.015973919073242193,0.015815761458655635,0.7606509518454458
0.04379300000000459,2.492019693490513,0.007980306509486957,0,0.015960613018974,0.015802587147499013,0.7606509008967999
0.04379400000000459,2.4920263409757673,0.0079736590242326,0,0.015947318048465497,0.01578942381036188,0.7606508499503214
0.043795000000004594,2.4920329829237584,0.007967017076241773,0,0.01593403415248318,0.015776271438102157,0.7606507990060103
0.043796000000004595,2.492039619339098,0.007960380660902015,0,0.0159207613218042,0.015763130021588318,0.7606507480638665
0.043797000000004596,2.4920462502263954,0.007953749773604702,0,0.01590749954720927,0.015749999551692345,0.7606506971238899
0.0437980000000046,2.492052875590255,0.007947124409745052,0,0.015894248819489754,0.015736880019296785,0.7606506461860804
0.0437990000000046,2.492059495435278,0.007940504564722117,0,0.015881009129444124,0.015723771415291212,0.7606505952504379
0.0438000000000046,2.492066109766061,0.007933890233938782,0,0.015867780467877957,0.015710673730572233,0.7606505443169623
0.0438010000000046,2.492072718587198,0.007927281412801761,0,0.015854562825603935,0.0156975869560435,0.7606504933856536
0.0438020000000046,2.492079321903278,0.007920678096721596,0,0.015841356193443623,0.01568451108261745,0.7606504424565117
0.0438030000000046,2.492085919718887,0.00791408028111265,0,0.01582816056222569,0.015671446101213553,0.7606503915295364
0.0438040000000046,2.492092512038607,0.007907487961393105,0,0.015814975922785912,0.01565839200275833,0.7606503406047277
0.043805000000004604,2.492099098867015,0.007900901132984963,0,0.015801802265969833,0.015645348778187955,0.7606502896820855
0.043806000000004605,2.492105680208686,0.007894319791314037,0,0.015788639582628328,0.015632316418443887,0.7606502387616096
0.043807000000004606,2.49211225606819,0.00788774393180995,0,0.015775487863620263,0.015619294914475508,0.7606501878433001
0.04380800000000461,2.4921188264500937,0.007881173549906131,0,0.0157623470998125,0.0156062842572401,0.7606501369271567
0.04380900000000461,2.49212539135896,0.007874608641039817,0,0.015749217282079897,0.015593284437702868,0.7606500860131794
0.04381000000000461,2.492131950799348,0.007868049200652042,0,0.01573609840130441,0.01558029544683605,0.7606500351013681
0.04381100000000461,2.4921385047758124,0.00786149522418764,0,0.015722990448375107,0.015567317275618917,0.7606499841917227
0.04381200000000461,2.4921450532929046,0.007854946707095236,0,0.015709893414190823,0.015554349915040419,0.7606499332842431
0.04381300000000461,2.4921515963551726,0.007848403644827251,0,0.015696807289654835,0.015541393356093896,0.7606498823789294
0.04381400000000461,2.49215813396716,0.00784186603283989,0,0.01568373206568019,0.015528447589782366,0.7606498314757812
0.043815000000004614,2.492164666133407,0.007835333866593144,0,0.01567066773318615,0.015515512607115,0.7606497805747986
0.043816000000004615,2.492171192858449,0.007828807141550789,0,0.01565761428310175,0.015502588399110643,0.7606497296759814
0.043817000000004616,2.4921777141468198,0.007822285853180374,0,0.015644571706360466,0.015489674956792541,0.7606496787793297
0.04381800000000462,2.492184230003047,0.007815769996953225,0,0.01563153999390643,0.015476772271194485,0.7606496278848431
0.04381900000000462,2.4921907404316554,0.007809259568344445,0,0.015618519136689102,0.015463880333355546,0.7606495769925218
0.04382000000000462,2.492197245437167,0.007802754562832901,0,0.01560550912566594,0.015450999134322713,0.7606495261023656
0.04382100000000462,2.492203745024099,0.007796254975901229,0,0.015592509951802391,0.015438128665150883,0.7606494752143743
0.04382200000000462,2.492210239196964,0.007789760803035825,0,0.0155795216060719,0.01542526891690287,0.760649424328548
0.04382300000000462,2.492216727960273,0.007783272039726848,0,0.015566544079454125,0.015412419880647649,0.7606493734448865
0.04382400000000462,2.4922232113185316,0.007776788681468211,0,0.015553577362936721,0.0153995815474621,0.7606493225633897
0.043825000000004624,2.4922296892762423,0.0077703107237575815,0,0.015540621447515335,0.015386753908431024,0.7606492716840575
0.043826000000004625,2.4922361618379036,0.007763838162096378,0,0.015527676324192718,0.015373936954646256,0.7606492208068899
0.043827000000004626,2.49224262900801,0.007757370991989766,0,0.015514741983979619,0.015361130677207542,0.7606491699318867
0.04382800000000463,2.4922490907910535,0.0077509092089466545,0,0.015501818417892999,0.01534833506722079,0.7606491190590479
0.04382900000000463,2.49225554719152,0.007744452808479694,0,0.015488905616959592,0.015335550115801577,0.7606490681883733
0.04383000000000463,2.4922619982138947,0.007738001786105273,0,0.015476003572210573,0.015322775814069874,0.7606490173198629
0.04383100000000463,2.4922684438626566,0.007731556137343515,0,0.015463112274686885,0.015310012153155332,0.7606489664535165
0.04383200000000463,2.4922748841422817,0.007725115857718273,0,0.01545023171543658,0.015297259124194633,0.7606489155893342
0.04383300000000463,2.492281319057243,0.007718680942757132,0,0.015437361885513923,0.015284516718330617,0.7606488647273159
0.04383400000000463,2.4922877486120085,0.007712251387991401,0,0.015424502775982951,0.015271784926715793,0.7606488138674612
0.043835000000004634,2.492294172811044,0.00770582718895611,0,0.015411654377912143,0.015259063740507072,0.7606487630097702
0.043836000000004635,2.49230059165881,0.00769940834119001,0,0.015398816682379746,0.015246353150871035,0.7606487121542429
0.043837000000004636,2.4923070051597644,0.007692994840235567,0,0.015385989680471113,0.0152336531489813,0.7606486613008792
0.04383800000000464,2.492313413318361,0.007686586681638961,0,0.015373173363277814,0.015220963726017637,0.7606486104496788
0.04383900000000464,2.49231981613905,0.007680183860950082,0,0.015360367721900303,0.015208284873168616,0.7606485596006418
0.04384000000000464,2.4923262136262774,0.007673786373722526,0,0.015347572747445248,0.015195616581628959,0.7606485087537681
0.04384100000000464,2.4923326057844863,0.007667394215513594,0,0.015334788431027313,0.0151829588426013,0.7606484579090576
0.04384200000000464,2.492338992618116,0.007661007381884286,0,0.015322014763768266,0.015170311647295312,0.76064840706651
0.04384300000000464,2.4923453741316006,0.007654625868399302,0,0.015309251736798757,0.015157674986929461,0.7606483562261255
0.04384400000000464,2.492351750329373,0.007648249670627033,0,0.015296499341253877,0.015145048852726611,0.7606483053879038
0.043845000000004644,2.4923581212158603,0.007641878784139565,0,0.015283757568279377,0.015132433235920175,0.7606482545518449
0.043846000000004645,2.4923644867954873,0.007635513204512672,0,0.015271026409025446,0.015119828127747965,0.7606482037179487
0.043847000000004646,2.492370847072674,0.00762915292732581,0,0.015258305854652043,0.015107233519457468,0.7606481528862151
0.04384800000000465,2.4923772020518378,0.0076227979481621215,0,0.01524559589632446,0.015094649402301446,0.760648102056644
0.04384900000000465,2.4923835517373916,0.007616448262608425,0,0.015232896525216866,0.015082075767541451,0.7606480512292354
0.04385000000000465,2.4923898961337447,0.007610103866255218,0,0.015220207732510538,0.015069512606446078,0.760648000403989
0.04385100000000465,2.4923962352453035,0.007603764754696668,0,0.01520752950939297,0.015056959910290069,0.760647949580905
0.04385200000000465,2.4924025690764693,0.007597430923530614,0,0.015194861847061425,0.015044417670357847,0.7606478987599831
0.04385300000000465,2.4924088976316416,0.007591102368358562,0,0.01518220473671672,0.015031885877937346,0.7606478479412232
0.04385400000000465,2.4924152209152144,0.007584779084785683,0,0.015169558169571218,0.015019364524327939,0.7606477971246253
0.043855000000004654,2.492421538931579,0.007578461068420805,0,0.015156922136841722,0.015006853600833387,0.7606477463101892
0.043856000000004655,2.4924278516851235,0.007572148314876419,0,0.015144296629753029,0.014994353098765375,0.7606476954979149
0.043857000000004656,2.4924341591802315,0.007565840819768667,0,0.015131681639537042,0.014981863009442617,0.7606476446878023
0.04385800000000466,2.4924404614212827,0.007559538578717343,0,0.015119077157434546,0.01496938332419262,0.7606475938798514
0.04385900000000466,2.492446758412654,0.007553241587345893,0,0.015106483174691654,0.014956914034348172,0.7606475430740619
0.04386000000000466,2.4924530501587188,0.007546949841281404,0,0.015093899682562473,0.014944455131249973,0.7606474922704338
0.04386100000000466,2.4924593366638454,0.007540663336154607,0,0.015081326672309103,0.014932006606246637,0.760647441468967
0.04386200000000466,2.4924656179324,0.007534382067599875,0,0.015068764135199864,0.014919568450692934,0.7606473906696615
0.04386300000000466,2.492471893968745,0.007528106031255215,0,0.015056212062510177,0.01490714065595067,0.7606473398725171
0.04386400000000466,2.492478164777238,0.007521835222762268,0,0.015043670445524349,0.014894723213390445,0.7606472890775338
0.043865000000004664,2.4924844303622335,0.007515569637766306,0,0.015031139275532901,0.01488231611438901,0.7606472382847114
0.043866000000004665,2.4924906907280837,0.007509309271916227,0,0.015018618543832574,0.01486991935032928,0.7606471874940498
0.043867000000004666,2.4924969458791355,0.007503054120864556,0,0.015006108241728988,0.014857532912602958,0.7606471367055491
0.04386800000000467,2.4925031958197326,0.0074968041802674365,0,0.014993608360534871,0.014845156792608784,0.7606470859192089
0.04386900000000467,2.4925094405542154,0.007490559445784633,0,0.014981118891569167,0.01483279098175165,0.7606470351350294
0.04387000000000467,2.4925156800869206,0.007484319913079523,0,0.014968639826158814,0.01482043547144437,0.7606469843530104
0.04387100000000467,2.492521914422181,0.007478085577819098,0,0.014956171155637854,0.014808090253106787,0.7606469335731517
0.04387200000000467,2.492528143564326,0.0074718564356739585,0,0.014943712871348325,0.014795755318166659,0.7606468827954533
0.04387300000000467,2.4925343675176816,0.00746563248231831,0,0.014931264964636703,0.014783430658056143,0.7606468320199152
0.04387400000000467,2.49254058628657,0.007459413713429963,0,0.014918827426860126,0.014771116264217947,0.7606467812465372
0.043875000000004674,2.4925467998753095,0.0074532001246903285,0,0.014906400249381058,0.014758812128100056,0.7606467304753192
0.043876000000004675,2.4925530082882155,0.0074469917117844136,0,0.014893983423569068,0.014746518241157493,0.7606466797062611
0.043877000000004676,2.492559211529599,0.00744078847040082,0,0.014881576940801722,0.01473423459485319,0.7606466289393629
0.04387800000000468,2.492565409603768,0.0074345903962317415,0,0.014869180792463688,0.014721961180657116,0.7606465781746244
0.04387900000000468,2.492571602515027,0.007428397484972958,0,0.014856794969945852,0.014709697990045399,0.7606465274120456
0.04388000000000468,2.492577790267676,0.007422209732323839,0,0.014844419464647984,0.014697445014502954,0.7606464766516264
0.04388100000000468,2.492583972866013,0.007416027133987331,0,0.014832054267974293,0.014685202245519101,0.7606464258933667
0.04388200000000468,2.49259015031433,0.007409849685669965,0,0.014819699371339645,0.014672969674593708,0.7606463751372664
0.04388300000000468,2.4925963226169183,0.007403677383081845,0,0.01480735476616335,0.014660747293231038,0.7606463243833254
0.04388400000000468,2.492602489778063,0.007397510221936649,0,0.014795020443873597,0.014648535092944155,0.7606462736315436
0.043885000000004684,2.4926086518020485,0.007391348197951627,0,0.014782696395903017,0.014636333065250511,0.7606462228819209
0.043886000000004685,2.4926148086931526,0.007385191306847595,0,0.014770382613694899,0.014624141201678117,0.7606461721344572
0.043887000000004686,2.492620960455651,0.007379039544348934,0,0.014758079088697862,0.014611959493760259,0.7606461213891524
0.04388800000000469,2.4926271070938166,0.007372892906183587,0,0.01474578581236674,0.014599787933036377,0.7606460706460065
0.04388900000000469,2.492633248611917,0.007366751388083054,0,0.01473350277616614,0.014587626511055584,0.7606460199050193
0.04389000000000469,2.4926393850142174,0.007360614985782392,0,0.014721229971565108,0.014575475219371395,0.7606459691661908
0.04389100000000469,2.4926455163049797,0.007354483695020211,0,0.014708967390040684,0.014563334049545231,0.7606459184295208
0.04389200000000469,2.4926516424884615,0.007348357511538669,0,0.014696715023077012,0.014551202993145556,0.7606458676950093
0.04389300000000469,2.4926577635689164,0.007342236431083472,0,0.01468447286216712,0.014539082041749623,0.7606458169626562
0.04389400000000469,2.492663879550596,0.00733612044940387,0,0.014672240898807587,0.014526971186938204,0.7606457662324614
0.043895000000004694,2.492669990437747,0.007330009562252652,0,0.014660019124505652,0.014514870420302625,0.7606457155044247
0.043896000000004695,2.492676096234614,0.0073239037653861465,0,0.014647807530772106,0.014502779733437728,0.7606456647785462
0.043897000000004696,2.492682196945436,0.007317803054564217,0,0.014635606109128396,0.014490699117948907,0.7606456140548257
0.0438980000000047,2.49268829257445,0.007311707425550259,0,0.014623414851100414,0.014478628565445954,0.760645563333263
0.0438990000000047,2.492694383125889,0.007305616874111196,0,0.014611233748222041,0.014466568067546575,0.7606455126138583
0.0439000000000047,2.4927004686039824,0.007299531396017477,0,0.014599062792035156,0.014454517615876392,0.7606454618966112
0.0439010000000047,2.492706549012957,0.007293450987043077,0,0.014586901974086075,0.01444247720206542,0.7606454111815217
