time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.041910000000007316,2.499220736772581,0.0007792632274191959,0,0.0015585264548381161,0.0015430954998397188,0.7598392326705422
0.04191100000000732,2.4992213858881014,0.0007786141118987113,0,0.0015572282237972246,0.0015418101225715094,0.7598392162545259
0.04191200000000732,2.4992220344629175,0.0007779655370825023,0,0.0015559310741650734,0.0015405258160050232,0.7598391998392079
0.04191300000000732,2.49922268249748,0.0007773175025201698,0,0.0015546350050401614,0.0015392425792476845,0.7598391834245882
0.04191400000000732,2.499223329992238,0.0007766700077616898,0,0.001553340015523652,0.0015379604114095565,0.7598391670106669
0.04191500000000732,2.4992239769476425,0.0007760230523574129,0,0.0015520461047149325,0.001536679311598943,0.7598391505974439
0.04191600000000732,2.499224623364142,0.0007753766358580648,0,0.0015507532717160544,0.0015353992789267864,0.7598391341849191
0.04191700000000732,2.4992252692421855,0.0007747307578147449,0,0.0015494615156290692,0.0015341203125040289,0.7598391177730925
0.041918000000007324,2.499225914582221,0.0007740854177789269,0,0.001548170835557805,0.0015328424114433713,0.7598391013619642
0.041919000000007325,2.4992265593846974,0.0007734406153024579,0,0.0015468812306052016,0.001531565574856635,0.7598390849515341
0.041920000000007326,2.4992272036500625,0.0007727963499375584,0,0.0015455926998750869,0.0015302898018565217,0.759839068541802
0.04192100000000733,2.499227847378763,0.0007721526212368219,0,0.0015443052424739534,0.0015290150915583697,0.7598390521327681
0.04192200000000733,2.4992284905712467,0.0007715094287532144,0,0.0015430188575065173,0.0015277414430757597,0.7598390357244323
0.04192300000000733,2.49922913322796,0.0007708667720400746,0,0.0015417335440801594,0.0015264688555249103,0.7598390193167945
0.04192400000000733,2.499229775349349,0.0007702246506511131,0,0.0015404493013022602,0.0015251973280220397,0.7598390029098548
0.04192500000000733,2.4992304169358595,0.0007695830641404121,0,0.0015391661282810887,0.0015239268596842462,0.7598389865036131
0.04192600000000733,2.4992310579879375,0.0007689420120624254,0,0.0015378840241249137,0.0015226574496286273,0.7598389700980693
0.04192700000000733,2.499231698506028,0.000768301493971978,0,0.0015366029879437804,0.0015213890969740399,0.7598389536932235
0.041928000000007334,2.4992323384905757,0.0007676615094242657,0,0.0015353230188486222,0.00152012180084022,0.7598389372890756
0.041929000000007335,2.4992329779420253,0.0007670220579748546,0,0.0015340441159494844,0.001518855560346024,0.7598389208856255
0.041930000000007336,2.4992336168608205,0.0007663831391796814,0,0.0015327662783590768,0.0015175903746129473,0.7598389044828733
0.04193100000000734,2.499234255247405,0.0007657447525950522,0,0.001531489505190109,0.001516326242762484,0.7598388880808189
0.04193200000000734,2.4992348931022224,0.0007651068977776431,0,0.0015302137955552908,0.0015150631639161295,0.7598388716794623
0.04193300000000734,2.4992355304257154,0.0007644695742844993,0,0.0015289391485691084,0.001513801137197137,0.7598388552788035
0.04193400000000734,2.499236167218327,0.0007638327816730351,0,0.0015276655633460479,0.0015125401617287603,0.7598388388788423
0.04193500000000734,2.499236803480499,0.0007631965195010333,0,0.0015263930390023717,0.0015112802366360116,0.7598388224795789
0.04193600000000734,2.4992374392126733,0.0007625607873266451,0,0.001525121574653454,0.0015100213610430239,0.7598388060810132
0.04193700000000734,2.4992380744152918,0.0007619255847083899,0,0.0015238511694164458,0.0015087635340756888,0.759838789683145
0.041938000000007344,2.499238709088795,0.0007612909112051547,0,0.0015225818224102738,0.0015075067548616572,0.7598387732859745
0.041939000000007345,2.499239343233624,0.0007606567663761939,0,0.0015213135327520888,0.0015062510225268206,0.7598387568895015
0.041940000000007346,2.4992399768502187,0.0007600231497811293,0,0.001520046299562594,0.0015049963362005882,0.7598387404937261
0.04194100000000735,2.49924060993902,0.0007593900609799493,0,0.0015187801219598285,0.0015037426950097312,0.7598387240986483
0.04194200000000735,2.499241242500467,0.0007587574995330087,0,0.0015175149990662717,0.0015024900980854176,0.7598387077042679
0.04194300000000735,2.499241874534999,0.0007581254650010289,0,0.001516250930001739,0.0015012385445561773,0.7598386913105849
0.04194400000000735,2.4992425060430548,0.0007574939569450969,0,0.0015149879138904865,0.001499988033554937,0.7598386749175994
0.04194500000000735,2.4992431370250734,0.0007568629749266654,0,0.0015137259498532174,0.0014987385642111063,0.7598386585253113
0.04194600000000735,2.4992437674814925,0.0007562325185075526,0,0.001512465037015076,0.0014974901356584911,0.7598386421337205
0.04194700000000735,2.49924439741275,0.0007556025872499412,0,0.0015112051745003185,0.0014962427470300184,0.7598386257428271
0.041948000000007354,2.4992450268192834,0.0007549731807163792,0,0.001509946361433201,0.0014949963974586148,0.759838609352631
0.041949000000007355,2.49924565570153,0.0007543442984697785,0,0.0015086885969397557,0.001493751086078966,0.7598385929631323
0.041950000000007356,2.4992462840599265,0.0007537159400734154,0,0.0015074318801469033,0.001492506812026637,0.7598385765743307
0.04195100000000736,2.499246911894909,0.00075308810509093,0,0.0015061762101815646,0.0014912635744371925,0.7598385601862264
0.04195200000000736,2.499247539206914,0.0007524607930863255,0,0.0015049215861724363,0.0014900213724479568,0.7598385437988193
0.04195300000000736,2.499248165996376,0.0007518340036239687,0,0.0015036680072482156,0.001488780205196253,0.7598385274121093
0.04195400000000736,2.499248792263731,0.0007512077362685891,0,0.0015024154725375993,0.0014875400718194053,0.7598385110260965
0.04195500000000736,2.499249418009415,0.0007505819905852788,0,0.0015011639811701727,0.0014863009714556165,0.7598384946407807
0.04195600000000736,2.4992500432338605,0.0007499567661394921,0,0.0014999135322790735,0.0014850629032466074,0.759838478256162
0.04195700000000736,2.499250667937503,0.0007493320624970453,0,0.001498664124993887,0.001483825866330581,0.7598384618722404
0.041958000000007364,2.4992512921207757,0.0007487078792241165,0,0.0014974157584486392,0.0014825898598501378,0.7598384454890157
0.041959000000007365,2.4992519157841127,0.000748084215887245,0,0.0014961684317746915,0.001481354882945239,0.759838429106488
0.041960000000007366,2.4992525389279465,0.0007474610720533313,0,0.0014949221441069582,0.0014801209347593647,0.7598384127246574
0.04196100000000737,2.4992531615527103,0.0007468384472896366,0,0.0014936768945794654,0.0014788880144351142,0.7598383963435236
0.04196200000000737,2.4992537836588364,0.0007462163411637825,0,0.0014924326823271272,0.0014776561211159675,0.7598383799630867
0.04196300000000737,2.4992544052467562,0.0007455947532437508,0,0.0014911895064875225,0.001476425253948042,0.7598383635833467
0.04196400000000737,2.499255026316902,0.0007449736830978833,0,0.0014899473661955653,0.001475195412074817,0.7598383472043035
0.04196500000000737,2.499255646869705,0.0007443531302948812,0,0.0014887062605897228,0.0014739665946432899,0.7598383308259572
0.04196600000000737,2.499256266905596,0.0007437330944038051,0,0.0014874661888075735,0.0014727388007995778,0.7598383144483076
0.04196700000000737,2.4992568864250058,0.0007431135749940744,0,0.0014862271499884727,0.001471512029691557,0.7598382980713548
0.041968000000007374,2.4992575054283646,0.0007424945716354673,0,0.0014849891432708873,0.001470286280466225,0.7598382816950987
0.041969000000007375,2.499258123916102,0.0007418760838981204,0,0.0014837521677959487,0.0014690615522732165,0.7598382653195392
0.041970000000007376,2.4992587418886476,0.0007412581113525282,0,0.0014825162227047883,0.0014678378442621667,0.7598382489446764
0.04197100000000738,2.4992593593464303,0.0007406406535695431,0,0.001481281307139426,0.00146661515558359,0.7598382325705103
0.04197200000000738,2.4992599762898795,0.000740023710120375,0,0.001480047420240993,0.0014653934853871217,0.7598382161970408
0.04197300000000738,2.4992605927194234,0.0007394072805765909,0,0.0014788145611532855,0.0014641728328250352,0.7598381998242679
0.04197400000000738,2.49926120863549,0.0007387913645101147,0,0.0014775827290200994,0.0014629531970496033,0.7598381834521916
0.04197500000000738,2.499261824038507,0.0007381759614932269,0,0.0014763519229861188,0.001461734577213979,0.7598381670808116
0.04197600000000738,2.4992624389289015,0.0007375610710985643,0,0.0014751221421969163,0.0014605169724721944,0.7598381507101282
0.04197700000000738,2.499263053307101,0.0007369466928991195,0,0.001473893385798064,0.0014593003819782812,0.7598381343401412
0.041978000000007384,2.4992636671735315,0.0007363328264682411,0,0.0014726656529369109,0.0014580848048880305,0.7598381179708507
0.041979000000007385,2.4992642805286205,0.0007357194713796328,0,0.001471438942759029,0.0014568702403554743,0.7598381016022565
0.041980000000007386,2.499264893372793,0.0007351066272073538,0,0.001470213254414432,0.0014556566875390416,0.7598380852343587
0.04198100000000739,2.4992655057064743,0.0007344942935258176,0,0.0014689885870513564,0.0014544441455954023,0.7598380688671572
0.04198200000000739,2.49926611753009,0.0007338824699097925,0,0.0014677649398198156,0.0014532326136829858,0.7598380525006521
0.04198300000000739,2.4992667288440655,0.0007332711559344011,0,0.0014665423118689347,0.0014520220909593413,0.7598380361348431
0.04198400000000739,2.4992673396488247,0.0007326603511751196,0,0.0014653207023505033,0.0014508125765846566,0.7598380197697305
0.04198500000000739,2.4992679499447923,0.0007320500552077781,0,0.0014641001104154228,0.0014496040697182402,0.7598380034053142
0.04198600000000739,2.4992685597323914,0.0007314402676085599,0,0.0014628805352172591,0.0014483965695220387,0.7598379870415939
0.04198700000000739,2.499269169012046,0.0007308309879540013,0,0.001461661975907802,0.0014471900751562396,0.7598379706785698
0.041988000000007394,2.499269777784179,0.0007302222158209915,0,0.0014604444316423937,0.0014459845857845482,0.7598379543162419
0.041989000000007395,2.499270386049213,0.0007296139507867721,0,0.001459227901573712,0.0014447801005680317,0.7598379379546101
0.041990000000007396,2.499270993807571,0.0007290061924289366,0,0.0014580123848579873,0.0014435766186712746,0.7598379215936742
0.0419910000000074,2.4992716010596747,0.0007283989403254309,0,0.0014567978806505621,0.0014423741392579823,0.7598379052334345
0.0419920000000074,2.4992722078059453,0.0007277921940545518,0,0.0014555843881094432,0.0014411726614944982,0.7598378888738908
0.0419930000000074,2.499272814046805,0.0007271859531949479,0,0.001454371906389973,0.0014399721845445277,0.759837872515043
0.0419940000000074,2.4992734197826745,0.0007265802173256184,0,0.0014531604346510463,0.0014387727075752933,0.7598378561568911
0.0419950000000074,2.499274025013974,0.0007259749860259136,0,0.0014519499720515583,0.0014375742297540182,0.7598378397994352
0.0419960000000074,2.4992746297411244,0.0007253702588755338,0,0.0014507405177512922,0.0014363767502488041,0.7598378234426751
0.0419970000000074,2.4992752339645454,0.0007247660354545296,0,0.001449532070909143,0.0014351802682268742,0.759837807086611
0.041998000000007404,2.4992758376846567,0.0007241623153433013,0,0.0014483246306866704,0.0014339847828580895,0.7598377907312426
0.041999000000007405,2.4992764409018773,0.0007235590981225988,0,0.0014471181962454338,0.0014327902933123106,0.7598377743765701
0.042000000000007406,2.4992770436166265,0.0007229563833735214,0,0.0014459127667469929,0.001431596798759399,0.7598377580225933
0.04200100000000741,2.4992776458293227,0.000722354170677517,0,0.0014447083413546835,0.0014304042983709737,0.7598377416693123
0.04200200000000741,2.4992782475403836,0.0007217524596163824,0,0.0014435049192327298,0.0014292127913195344,0.759837725316727
0.04200300000000741,2.4992788487502278,0.0007211512497722626,0,0.0014423024995444678,0.0014280222767767007,0.7598377089648374
0.04200400000000741,2.4992794494592725,0.0007205505407276508,0,0.0014411010814550096,0.001426832753915851,0.7598376926136434
0.04200500000000741,2.499280049667935,0.000719950332065388,0,0.0014399006641303558,0.0014256442219112433,0.759837676263145
0.04200600000000741,2.4992806493766313,0.0007193506233686625,0,0.001438701246737395,0.001424456679938015,0.7598376599133423
0.04200700000000741,2.499281248585779,0.0007187514142210098,0,0.0014375028284421276,0.0014232701271704234,0.7598376435642351
0.042008000000007414,2.499281847295794,0.0007181527042063126,0,0.0014363054084123306,0.0014220845627844858,0.7598376272158235
0.042009000000007415,2.499282445507091,0.0007175544929088,0,0.001435108985817557,0.0014208999859579771,0.7598376108681073
0.042010000000007416,2.4992830432200868,0.0007169567799130474,0,0.0014339135598264718,0.001419716395867794,0.7598375945210866
0.04201100000000742,2.499283640435196,0.0007163595648039763,0,0.0014327191296077402,0.0014185337916908318,0.7598375781747613
0.04201200000000742,2.499284237152833,0.000715762847166854,0,0.0014315256943335797,0.0014173521726075047,0.7598375618291314
0.04201300000000742,2.499284833373413,0.0007151666265872933,0,0.0014303332531744317,0.001416171537796467,0.759837545484197
0.04201400000000742,2.4992854290973487,0.0007145709026512519,0,0.001429141805302514,0.0014149918864381327,0.759837529139958
0.04201500000000742,2.499286024325055,0.0007139756749450327,0,0.0014279513498900442,0.001413813217712915,0.7598375127964142
0.04201600000000742,2.499286619056945,0.0007133809430552833,0,0.0014267618861101283,0.0014126355308021073,0.7598374964535657
0.04201700000000742,2.499287213293431,0.0007127867065689951,0,0.0014255734131376485,0.0014114588248887608,0.7598374801114125
0.042018000000007424,2.4992878070349267,0.0007121929650735041,0,0.0014243859301465989,0.0014102830991550483,0.7598374637699545
0.042019000000007425,2.4992884002818436,0.0007115997181564897,0,0.0014231994363127498,0.0014091083527849007,0.7598374474291918
0.042020000000007426,2.499288993034594,0.0007110069654059748,0,0.0014220139308118718,0.0014079345849622492,0.7598374310891242
0.04202100000000743,2.4992895852935897,0.0007104147064103256,0,0.0014208294128206234,0.0014067617948719043,0.7598374147497517
0.04202200000000743,2.4992901770592417,0.000709822940758251,0,0.0014196458815165514,0.0014055899816995557,0.7598373984110744
0.04202300000000743,2.4992907683319614,0.0007092316680388026,0,0.0014184633360772025,0.0014044191446308937,0.7598373820730923
0.04202400000000743,2.4992913591121586,0.0007086408878413745,0,0.0014172817756827882,0.0014032492828542457,0.7598373657358051
0.04202500000000743,2.499291949400244,0.0007080505997557026,0,0.0014161011995117434,0.0014020803955561816,0.7598373493992129
0.04202600000000743,2.4992925391966283,0.0007074608033718644,0,0.0014149216067433912,0.0014009124819241497,0.7598373330633157
0.04202700000000743,2.4992931285017197,0.0007068714982802793,0,0.0014137429965606074,0.0013997455411491162,0.7598373167281135
0.042028000000007434,2.499293717315928,0.0007062826840717075,0,0.0014125653681436035,0.0013985795724194092,0.7598373003936063
0.042029000000007435,2.499294305639663,0.0007056943603372503,0,0.001411388720674367,0.0013974145749251158,0.759837284059794
0.042030000000007436,2.4992948934733317,0.0007051065266683494,0,0.001410213053336662,0.001396250547858081,0.7598372677266766
0.04203100000000744,2.4992954808173433,0.0007045191826567871,0,0.0014090383653133642,0.0013950874904092715,0.7598372513942541
0.04203200000000744,2.4992960676721054,0.0007039323278946855,0,0.0014078646557891261,0.001393925401771412,0.7598372350625263
0.04203300000000744,2.4992966540380257,0.0007033459619745065,0,0.0014066919239485998,0.0013927642811372275,0.7598372187314933
0.04203400000000744,2.499297239915511,0.0007027600844890516,0,0.0014055201689782137,0.0013916041277012017,0.7598372024011552
0.04203500000000744,2.4992978253049687,0.0007021746950314614,0,0.0014043493900626203,0.0013904449406560596,0.7598371860715117
0.04203600000000744,2.499298410206805,0.0007015897931952154,0,0.0014031795863900243,0.0013892867191980438,0.759837169742563
0.04203700000000744,2.4992989946214257,0.0007010053785741318,0,0.0014020107571486307,0.0013881294625233966,0.7598371534143089
0.042038000000007444,2.4992995785492376,0.000700421450762367,0,0.001400842901524868,0.001386973169826602,0.7598371370867495
0.042039000000007445,2.4993001619906456,0.0006998380093544156,0,0.0013996760187087176,0.001385817840305661,0.7598371207598846
0.042040000000007446,2.499300744946055,0.00069925505394511,0,0.0013985101078901607,0.001384663473158575,0.7598371044337144
0.04204100000000745,2.4993013274158704,0.0006986725841296199,0,0.0013973451682591786,0.0013835100675833453,0.7598370881082388
0.04204200000000745,2.4993019094004967,0.0006980905995034524,0,0.0013961811990066408,0.0013823576227788522,0.7598370717834576
0.04204300000000745,2.4993024909003374,0.0006975090996624515,0,0.0013950181993251931,0.0013812061379457358,0.759837055459371
0.04204400000000745,2.499303071915797,0.0006969280842027978,0,0.001393856168405705,0.0013800556122828761,0.7598370391359788
0.04204500000000745,2.499303652447279,0.0006963475527210084,0,0.0013926951054417103,0.0013789060449917922,0.759837022813281
0.04204600000000745,2.499304232495186,0.0006957675048139364,0,0.0013915350096276313,0.0013777574352748824,0.7598370064912777
0.04204700000000745,2.499304812059921,0.0006951879400787708,0,0.0013903758801578903,0.0013766097823345448,0.7598369901699688
0.042048000000007454,2.499305391141887,0.0006946088581130359,0,0.001389217716226021,0.0013754630853722982,0.7598369738493541
0.042049000000007455,2.4993059697414854,0.0006940302585145915,0,0.0013880605170291105,0.0013743173435931788,0.7598369575294338
0.042050000000007456,2.4993065478591183,0.0006934521408816322,0,0.001386904281763357,0.0013731725562013436,0.7598369412102078
0.04205100000000746,2.4993071254951875,0.0006928745048126875,0,0.0013857490096249592,0.0013720287224009496,0.7598369248916761
0.04205200000000746,2.499307702650093,0.0006922973499066213,0,0.0013845946998136682,0.0013708858413996716,0.7598369085738386
0.04205300000000746,2.499308279324237,0.0006917206757626315,0,0.0013834413515256827,0.001369743912401666,0.7598368922566953
0.04205400000000746,2.4993088555180196,0.0006911444819802497,0,0.0013822889639607538,0.0013686029346146077,0.7598368759402462
0.04205500000000746,2.4993094312318407,0.0006905687681593416,0,0.001381137536318633,0.0013674629072461713,0.7598368596244912
0.04205600000000746,2.4993100064661,0.0006899935339001058,0,0.0013799870677999593,0.00136632382950491,0.7598368433094304
0.04205700000000746,2.499310581221197,0.0006894187788030741,0,0.0013788375576062606,0.001365185700600258,0.7598368269950636
0.042058000000007464,2.499311155497531,0.0006888445024691109,0,0.0013776890049381763,0.0013640485197407685,0.7598368106813909
0.042059000000007465,2.4993117292955005,0.0006882707044994132,0,0.0013765414089990102,0.001362912286137634,0.7598367943684122
0.042060000000007466,2.4993123026155044,0.0006876973844955102,0,0.0013753947689911783,0.0013617769990011666,0.7598367780561275
0.04206100000000747,2.4993128754579406,0.0006871245420592629,0,0.0013742490841188726,0.0013606426575434381,0.7598367617445367
0.04206200000000747,2.4993134478232073,0.0006865521767928642,0,0.001373104353585397,0.0013595092609756407,0.75983674543364
0.04206300000000747,2.499314019711701,0.000685980288298838,0,0.0013719605765976084,0.0013583768085124836,0.7598367291234371
0.04206400000000747,2.49931459112382,0.0006854088761800396,0,0.0013708177523596987,0.0013572452993660382,0.7598367128139282
0.04206500000000747,2.4993151620599603,0.000684837940039655,0,0.0013696758800794129,0.001356114732751894,0.759836696505113
0.04206600000000747,2.4993157325205186,0.0006842674794812007,0,0.0013685349589627194,0.0013549851078838806,0.7598366801969917
0.04206700000000747,2.4993163025058913,0.0006836974941085236,0,0.001367394988217363,0.0013538564239775873,0.7598366638895642
0.042068000000007474,2.499316872016474,0.0006831279835258004,0,0.001366255967051977,0.001352728680249482,0.7598366475828304
0.042069000000007475,2.4993174410526624,0.0006825589473375376,0,0.001365117894675194,0.0013516018759160337,0.7598366312767904
0.042070000000007476,2.4993180096148513,0.0006819903851485713,0,0.0013639807702974238,0.001350476010195469,0.759836614971444
0.04207100000000748,2.499318577703436,0.0006814222965640665,0,0.0013628445931281874,0.001349351082305136,0.7598365986667913
0.04207200000000748,2.4993191453188106,0.0006808546811895173,0,0.0013617093623787824,0.001348227091464141,0.7598365823628322
0.04207300000000748,2.4993197124613693,0.0006802875386307462,0,0.0013605750772613945,0.0013471040368924698,0.7598365660595668
0.04207400000000748,2.499320279131506,0.0006797208684939044,0,0.0013594417369882095,0.0013459819178101083,0.759836549756995
0.04207500000000748,2.4993208453296147,0.0006791546703854707,0,0.001358309340770525,0.0013448607334361632,0.7598365334551167
0.04207600000000748,2.499321411056088,0.0006785889439122521,0,0.0013571778878240792,0.001343740482994138,0.759836517153932
0.04207700000000748,2.4993219763113186,0.0006780236886813829,0,0.0013560473773628345,0.0013426211657057768,0.7598365008534407
0.042078000000007484,2.4993225410956996,0.0006774589043003248,0,0.001354917808600753,0.0013415027807928248,0.7598364845536428
0.042079000000007485,2.499323105409623,0.0006768945903768663,0,0.001353789180753573,0.0013403853274787851,0.7598364682545384
0.042080000000007486,2.499323669253481,0.0006763307465191227,0,0.001352661493037921,0.0013392688049880406,0.7598364519561275
0.04208100000000749,2.4993242326276643,0.000675767372335536,0,0.0013515347446713122,0.0013381532125458537,0.7598364356584099
0.04208200000000749,2.4993247955325653,0.0006752044674348738,0,0.0013504089348694848,0.0013370385493757274,0.7598364193613856
0.04208300000000749,2.4993253579685737,0.00067464203142623,0,0.0013492840628526181,0.0013359248147055626,0.7598364030650546
0.04208400000000749,2.499325919936081,0.0006740800639190241,0,0.0013481601278382271,0.0013348120077606208,0.759836386769417
0.04208500000000749,2.499326481435477,0.0006735185645230007,0,0.001347037129045603,0.0013337001277679236,0.7598363704744726
0.04208600000000749,2.4993270424671516,0.0006729575328482298,0,0.0013459150656967012,0.0013325891739571299,0.7598363541802214
0.04208700000000749,2.499327603031495,0.000672396968505106,0,0.0013447939370099249,0.001331479145554381,0.7598363378866635
0.042088000000007494,2.4993281631288955,0.0006718368711043484,0,0.0013436737422090062,0.001330370041791095,0.7598363215937987
0.042089000000007495,2.499328722759743,0.0006712772402570005,0,0.0013425544805141243,0.0013292618618951726,0.759836305301627
0.042090000000007496,2.4993292819244255,0.0006707180755744297,0,0.0013414361511490114,0.0013281546050980312,0.7598362890101485
0.0420910000000075,2.4993298406233317,0.0006701593766683273,0,0.0013403187533365113,0.0013270482706302092,0.759836272719363
0.0420920000000075,2.4993303988568494,0.0006696011431507079,0,0.0013392022863012443,0.0013259428577240041,0.7598362564292707
0.0420930000000075,2.499330956625366,0.0006690433746339092,0,0.0013380867492678306,0.0013248383656117135,0.7598362401398713
0.0420940000000075,2.4993315139292696,0.000668486070730592,0,0.0013369721414608904,0.0013237347935256341,0.7598362238511649
0.0420950000000075,2.499332070768946,0.0006679292310537397,0,0.0013358584621077085,0.0013226321407007015,0.7598362075631515
0.0420960000000075,2.4993326271447835,0.000667372855216658,0,0.0013347457104329052,0.001321530406369213,0.759836191275831
0.0420970000000075,2.4993331830571672,0.0006668169428329748,0,0.0013336338856655416,0.001320429589767863,0.7598361749892034
0.042098000000007504,2.4993337385064835,0.0006662614935166398,0,0.0013325229870329025,0.0013193296901315866,0.7598361587032687
0.042099000000007505,2.499334293493118,0.0006657065068819243,0,0.001331413013764049,0.0013182307066970781,0.7598361424180269
0.042100000000007506,2.4993348480174564,0.0006651519825434209,0,0.001330303965087154,0.0013171326387001524,0.7598361261334778
0.04210100000000751,2.499335402079884,0.0006645979201160432,0,0.0013291958402321669,0.001316035485378383,0.7598361098496216
0.04210200000000751,2.499335955680785,0.0006640443192150256,0,0.001328088638429925,0.001314939245970223,0.7598360935664581
0.04210300000000751,2.499336508820544,0.0006634911794559231,0,0.0013269823589121543,0.0013138439197150043,0.7598360772839873
0.04210400000000751,2.4993370614995456,0.0006629385004546108,0,0.001325877000908804,0.0013127495058503009,0.7598360610022092
0.04210500000000751,2.499337613718173,0.0006623862818272837,0,0.001324772563654264,0.001311656003618083,0.7598360447211239
0.04210600000000751,2.4993381654768094,0.0006618345231904567,0,0.0013236690463811485,0.0013105634122585628,0.7598360284407311
0.04210700000000751,2.499338716775839,0.0006612832241609641,0,0.0013225664483220712,0.0013094717310119517,0.7598360121610309
0.042108000000007514,2.499339267615644,0.0006607323843559593,0,0.0013214647687123104,0.0013083809591210994,0.7598359958820233
0.042109000000007515,2.499339817996607,0.0006601820033929147,0,0.0013203640067862565,0.0013072910958279768,0.7598359796037083
0.042110000000007516,2.4993403679191104,0.0006596320808896211,0,0.0013192641617791878,0.0013062021403754335,0.7598359633260858
0.04211100000000752,2.499340917383536,0.000659082616464188,0,0.001318165232928159,0.0013051140920080783,0.7598359470491558
0.04211200000000752,2.499341466390265,0.0006585336097350428,0,0.0013170672194702249,0.0013040269499705196,0.7598359307729182
0.04211300000000752,2.4993420149396792,0.0006579850603209309,0,0.001315970120641552,0.001302940713506487,0.7598359144973731
0.04211400000000752,2.499342563032159,0.0006574369678409151,0,0.0013148739356818595,0.0013018553818632272,0.7598358982225204
0.04211500000000752,2.4993431106680855,0.0006568893319143756,0,0.0013137786638290905,0.001300770954286228,0.75983588194836
0.04211600000000752,2.499343657847839,0.0006563421521610096,0,0.001312684304322076,0.0012996874300218574,0.759835865674892
0.04211700000000752,2.4993442045717993,0.0006557954282008313,0,0.0013115908564014234,0.001298604808318241,0.7598358494021163
0.042118000000007524,2.4993447508403457,0.0006552491596541711,0,0.0013104983193086284,0.0012975230884243844,0.759835833130033
0.042119000000007525,2.4993452966538583,0.0006547033461416758,0,0.0013094066922834102,0.0012964422695875349,0.7598358168586419
0.042120000000007526,2.4993458420127155,0.0006541579872843084,0,0.001308315974569041,0.0012953623510584564,0.759835800587943
0.04212100000000753,2.4993463869172965,0.0006536130827033474,0,0.001307226165407016,0.0012942833320861546,0.7598357843179363
0.04212200000000753,2.4993469313679797,0.0006530686320203867,0,0.0013061372640406077,0.0012932052119213938,0.7598357680486217
0.04212300000000753,2.4993474753651426,0.0006525246348573356,0,0.0013050492697148641,0.001292127989816697,0.7598357517799993
0.04212400000000753,2.4993480189091635,0.0006519810908364182,0,0.0013039621816730573,0.001291051665022829,0.759835735512069
0.04212500000000753,2.49934856200042,0.0006514379995801735,0,0.0013028759991602357,0.0012899762367923125,0.7598357192448307
0.04212600000000753,2.4993491046392884,0.0006508953607114546,0,0.0013017907214232238,0.0012889017043794294,0.7598357029782846
0.04212700000000753,2.4993496468261465,0.000650353173853429,0,0.0013007063477070702,0.0012878280670367032,0.7598356867124305
0.042128000000007534,2.4993501885613703,0.0006498114386295782,0,0.0012996228772594876,0.0012867553240192946,0.7598356704472684
0.042129000000007535,2.4993507298453363,0.000649270154663697,0,0.0012985403093273007,0.0012856834745814858,0.7598356541827982
0.042130000000007536,2.49935127067842,0.0006487293215798937,0,0.0012974586431599988,0.0012846125179801968,0.75983563791902
0.04213100000000754,2.4993518110609974,0.0006481889390025897,0,0.0012963778780052948,0.001283542453470589,0.7598356216559337
0.04213200000000754,2.4993523509934437,0.0006476490065565195,0,0.001295298013112678,0.001282473280309582,0.7598356053935392
0.04213300000000754,2.4993528904761333,0.0006471095238667298,0,0.0012942190477334137,0.001281404997755855,0.7598355891318366
0.04213400000000754,2.4993534295094415,0.0006465704905585799,0,0.0012931409811169914,0.001280337605066328,0.7598355728708257
0.04213500000000754,2.499353968093742,0.0006460319062577412,0,0.0012920638125155648,0.0012792711015005593,0.7598355566105067
0.04213600000000754,2.49935450622941,0.0006454937705901966,0,0.0012909875411803995,0.0012782054863172273,0.7598355403508794
0.04213700000000754,2.4993550439168177,0.0006449560831822408,0,0.0012899121663645374,0.0012771407587767697,0.7598355240919439
0.042138000000007544,2.4993555811563395,0.0006444188436604799,0,0.0012888376873210206,0.0012760769181396243,0.7598355078337
0.042139000000007545,2.499356117948348,0.0006438820516518307,0,0.001287764103303779,0.0012750139636671079,0.7598354915761478
0.042140000000007546,2.4993566542932166,0.0006433457067835212,0,0.0012866914135667429,0.0012739518946205375,0.7598354753192873
0.04214100000000755,2.4993571901913167,0.0006428098086830893,0,0.0012856196173665069,0.0012728907102638682,0.7598354590631183
0.04214200000000755,2.4993577256430215,0.0006422743569783838,0,0.001284548713957001,0.001271830409858417,0.7598354428076409
0.04214300000000755,2.4993582606487026,0.0006417393512975631,0,0.0012834787025948202,0.0012707709926681387,0.7598354265528551
0.04214400000000755,2.499358795208731,0.0006412047912690954,0,0.0012824095825383353,0.0012697124579587478,0.7598354102987608
0.04214500000000755,2.4993593293234784,0.0006406706765217586,0,0.0012813413530432527,0.0012686548049933195,0.7598353940453579
0.04214600000000755,2.499359862993315,0.0006401370066846396,0,0.00128027401336972,0.0012675980330393267,0.7598353777926466
0.04214700000000755,2.499360396218613,0.0006396037813871343,0,0.0012792075627743316,0.0012665421413607244,0.7598353615406267
0.042148000000007554,2.499360928999741,0.0006390710002589473,0,0.0012781420005181232,0.0012654871292258646,0.7598353452892982
0.042149000000007555,2.49936146133707,0.0006385386629300918,0,0.001277077325860354,0.0012644329959013406,0.759835329038661
0.042150000000007556,2.499361993230969,0.000638006769030889,0,0.0012760135380620596,0.0012633797406555046,0.7598353127887152
