 4.81866614e-02  3.30084714e+00  4.81866614e-02  2.04351465e+00 
 4.81866629e-02  3.30084762e+00  4.81866629e-02  2.04352187e+00 
 4.81866658e-02  3.30084858e+00  4.81866658e-02  2.04353633e+00 
 4.81866715e-02  3.30085050e+00  4.81866715e-02  2.04356541e+00 
 4.81866724e-02  3.30053838e+00  4.81866724e-02  2.04356573e+00 
 4.81866740e-02  3.29991437e+00  4.81866740e-02  2.04356457e+00 
 4.81866766e-02  3.29942943e+00  4.81866766e-02  2.04356083e+00 
 4.81866793e-02  3.29943034e+00  4.81866793e-02  2.04355754e+00 
 4.81866827e-02  3.29943147e+00  4.81866827e-02  2.04355342e+00 
 4.81866866e-02  3.29943276e+00  4.81866866e-02  2.04354875e+00 
 4.81866943e-02  3.29943535e+00  4.81866943e-02  2.04353939e+00 
 4.81867098e-02  3.29944051e+00  4.81867098e-02  2.04352069e+00 
 4.81867407e-02  3.29945084e+00  4.81867407e-02  2.04348330e+00 
 4.81868027e-02  3.29947151e+00  4.81868027e-02  2.04340861e+00 
 4.81869265e-02  3.29951283e+00  4.81869265e-02  2.04325955e+00 
 4.81871742e-02  3.29959546e+00  4.81871742e-02  2.04296323e+00 
 4.81876695e-02  3.29976068e+00  4.81876695e-02  2.04238236e+00 
 4.81886603e-02  3.30009091e+00  4.81886603e-02  2.04136499e+00 
 4.81896603e-02  3.30042395e+00  4.81896603e-02  2.04099534e+00 
 4.81906603e-02  3.30075671e+00  4.81906603e-02  2.04282582e+00 
 4.81907853e-02  3.30079828e+00  4.81907853e-02  2.04333922e+00 
 4.81907892e-02  3.30079958e+00  4.81907892e-02  2.04335534e+00 
 4.81907970e-02  3.30080218e+00  4.81907970e-02  2.04338776e+00 
 4.81908126e-02  3.30080738e+00  4.81908126e-02  2.04345358e+00 
 4.81908439e-02  3.30081777e+00  4.81908439e-02  2.04358916e+00 
 4.81909064e-02  3.30083855e+00  4.81909064e-02  2.04387638e+00 
 4.81909083e-02  3.30083920e+00  4.81909083e-02  2.04388572e+00 
 4.81909122e-02  3.30084050e+00  4.81909122e-02  2.04390443e+00 
 4.81909201e-02  3.30084310e+00  4.81909201e-02  2.04394212e+00 
 4.81909357e-02  3.30084830e+00  4.81909357e-02  2.04401852e+00 
 4.81909364e-02  3.30084855e+00  4.81909364e-02  2.04402230e+00 
 4.81909380e-02  3.30084906e+00  4.81909380e-02  2.04402986e+00 
 4.81909410e-02  3.30026735e+00  4.81909410e-02  2.04403571e+00 
 4.81909450e-02  3.29951527e+00  4.81909450e-02  2.04403099e+00 
 4.81909493e-02  3.29951670e+00  4.81909493e-02  2.04402585e+00 
 4.81909540e-02  3.29951828e+00  4.81909540e-02  2.04402014e+00 
 4.81909592e-02  3.29952000e+00  4.81909592e-02  2.04401394e+00 
 4.81909695e-02  3.29952344e+00  4.81909695e-02  2.04400156e+00 
 4.81909901e-02  3.29953032e+00  4.81909901e-02  2.04397678e+00 
 4.81910313e-02  3.29954408e+00  4.81910313e-02  2.04392729e+00 
 4.81911138e-02  3.29957160e+00  4.81911138e-02  2.04382850e+00 
 4.81912788e-02  3.29962663e+00  4.81912788e-02  2.04363190e+00 
 4.81916087e-02  3.29973667e+00  4.81916087e-02  2.04324403e+00 
 4.81922686e-02  3.29995666e+00  4.81922686e-02  2.04251234e+00 
 4.81932686e-02  3.30028981e+00  4.81932686e-02  2.04175379e+00 
 4.81942686e-02  3.30062269e+00  4.81942686e-02  2.04238771e+00 
 4.81943936e-02  3.30066427e+00  4.81943936e-02  2.04266030e+00 
 4.81946436e-02  3.30074744e+00  4.81946436e-02  2.04334133e+00 
 4.81947061e-02  3.30076823e+00  4.81947061e-02  2.04356437e+00 
 4.81948311e-02  3.30080980e+00  4.81948311e-02  2.04405063e+00 
 4.81948325e-02  3.30081026e+00  4.81948325e-02  2.04405638e+00 
 4.81948352e-02  3.30081116e+00  4.81948352e-02  2.04406789e+00 
 4.81948406e-02  3.30081298e+00  4.81948406e-02  2.04409104e+00 
 4.81948515e-02  3.30081660e+00  4.81948515e-02  2.04413782e+00 
 4.81948733e-02  3.30082385e+00  4.81948733e-02  2.04423329e+00 
 4.81949169e-02  3.30083835e+00  4.81949169e-02  2.04443204e+00 
 4.81949278e-02  3.30084197e+00  4.81949278e-02  2.04448371e+00 
 4.81949286e-02  3.30084223e+00  4.81949286e-02  2.04448735e+00 
 4.81949301e-02  3.30084274e+00  4.81949301e-02  2.04449465e+00 
 4.81949332e-02  3.30084376e+00  4.81949332e-02  2.04450928e+00 
 4.81949393e-02  3.30084580e+00  4.81949393e-02  2.04453870e+00 
 4.81949409e-02  3.30084631e+00  4.81949409e-02  2.04454609e+00 
 4.81949439e-02  3.30084733e+00  4.81949439e-02  2.04456090e+00 
 4.81949482e-02  3.30084874e+00  4.81949482e-02  2.04458142e+00 
 4.81949506e-02  3.30039539e+00  4.81949506e-02  2.04458647e+00 
 4.81949553e-02  3.29948868e+00  4.81949553e-02  2.04458190e+00 
 4.81949601e-02  3.29949028e+00  4.81949601e-02  2.04457611e+00 
 4.81949650e-02  3.29949190e+00  4.81949650e-02  2.04457027e+00 
 4.81949708e-02  3.29949383e+00  4.81949708e-02  2.04456330e+00 
 4.81949823e-02  3.29949768e+00  4.81949823e-02  2.04454938e+00 
 4.81950054e-02  3.29950539e+00  4.81950054e-02  2.04452155e+00 
 4.81950516e-02  3.29952081e+00  4.81950516e-02  2.04446594e+00 
 4.81951441e-02  3.29955165e+00  4.81951441e-02  2.04435494e+00 
 4.81953289e-02  3.29961332e+00  4.81953289e-02  2.04413406e+00 
 4.81956987e-02  3.29973663e+00  4.81956987e-02  2.04369862e+00 
 4.81964381e-02  3.29998314e+00  4.81964381e-02  2.04288520e+00 
 4.81974381e-02  3.30031627e+00  4.81974381e-02  2.04217563e+00 
 4.81984381e-02  3.30064912e+00  4.81984381e-02  2.04297555e+00 
 4.81985631e-02  3.30069071e+00  4.81985631e-02  2.04328269e+00 
 4.81988131e-02  3.30077387e+00  4.81988131e-02  2.04403971e+00 
 4.81988756e-02  3.30079466e+00  4.81988756e-02  2.04428426e+00 
 4.81990006e-02  3.30083623e+00  4.81990006e-02  2.04481518e+00 
 4.81990020e-02  3.30083670e+00  4.81990020e-02  2.04482169e+00 
 4.81990049e-02  3.30083764e+00  4.81990049e-02  2.04483474e+00 
 4.81990105e-02  3.30083953e+00  4.81990105e-02  2.04486096e+00 
 4.81990219e-02  3.30084331e+00  4.81990219e-02  2.04491396e+00 
 4.81990227e-02  3.30084356e+00  4.81990227e-02  2.04491756e+00 
 4.81990242e-02  3.30084407e+00  4.81990242e-02  2.04492478e+00 
 4.81990273e-02  3.30084509e+00  4.81990273e-02  2.04493924e+00 
 4.81990334e-02  3.30084713e+00  4.81990334e-02  2.04496834e+00 
 4.81990349e-02  3.30084764e+00  4.81990349e-02  2.04497565e+00 
 4.81990380e-02  3.30026481e+00  4.81990380e-02  2.04498120e+00 
 4.81990418e-02  3.29953129e+00  4.81990418e-02  2.04497653e+00 
 4.81990461e-02  3.29953272e+00  4.81990461e-02  2.04497137e+00 
 4.81990508e-02  3.29953429e+00  4.81990508e-02  2.04496571e+00 
 4.81990560e-02  3.29953601e+00  4.81990560e-02  2.04495954e+00 
 4.81990662e-02  3.29953943e+00  4.81990662e-02  2.04494721e+00 
 4.81990868e-02  3.29954628e+00  4.81990868e-02  2.04492256e+00 
 4.81991278e-02  3.29955997e+00  4.81991278e-02  2.04487331e+00 
 4.81992099e-02  3.29958736e+00  4.81992099e-02  2.04477502e+00 
 4.81993741e-02  3.29964214e+00  4.81993741e-02  2.04457943e+00 
 4.81997025e-02  3.29975166e+00  4.81997025e-02  2.04419372e+00 
 4.82003593e-02  3.29997063e+00  4.82003593e-02  2.04346731e+00 
 4.82013593e-02  3.30030377e+00  4.82013593e-02  2.04272110e+00 
 4.82023593e-02  3.30063663e+00  4.82023593e-02  2.04339764e+00 
 4.82024843e-02  3.30067821e+00  4.82024843e-02  2.04367926e+00 
 4.82027343e-02  3.30076138e+00  4.82027343e-02  2.04438022e+00 
 4.82027968e-02  3.30078217e+00  4.82027968e-02  2.04460891e+00 
 4.82029218e-02  3.30082374e+00  4.82029218e-02  2.04510693e+00 
 4.82029232e-02  3.30082420e+00  4.82029232e-02  2.04511294e+00 
 4.82029260e-02  3.30082513e+00  4.82029260e-02  2.04512497e+00 
 4.82029316e-02  3.30082698e+00  4.82029316e-02  2.04514916e+00 
 4.82029427e-02  3.30083068e+00  4.82029427e-02  2.04519805e+00 
 4.82029650e-02  3.30083808e+00  4.82029650e-02  2.04529786e+00 
 4.82029657e-02  3.30057310e+00  4.82029657e-02  2.04529826e+00 
 4.82029671e-02  3.30004330e+00  4.82029671e-02  2.04529747e+00 
 4.82029698e-02  3.29951414e+00  4.82029698e-02  2.04529353e+00 
 4.82029724e-02  3.29951499e+00  4.82029724e-02  2.04529045e+00 
 4.82029759e-02  3.29951617e+00  4.82029759e-02  2.04528620e+00 
 4.82029798e-02  3.29951748e+00  4.82029798e-02  2.04528150e+00 
 4.82029877e-02  3.29952008e+00  4.82029877e-02  2.04527208e+00 
 4.82030033e-02  3.29952530e+00  4.82030033e-02  2.04525327e+00 
 4.82030346e-02  3.29953573e+00  4.82030346e-02  2.04521566e+00 
 4.82030971e-02  3.29955660e+00  4.82030971e-02  2.04514056e+00 
 4.82032222e-02  3.29959832e+00  4.82032222e-02  2.04499083e+00 
 4.82034723e-02  3.29968177e+00  4.82034723e-02  2.04469389e+00 
 4.82039727e-02  3.29984859e+00  4.82039727e-02  2.04411673e+00 
 4.82049727e-02  3.30018184e+00  4.82049727e-02  2.04316829e+00 
 4.82059727e-02  3.30051480e+00  4.82059727e-02  2.04310910e+00 
 4.82060977e-02  3.30055640e+00  4.82060977e-02  2.04323309e+00 
 4.82063477e-02  3.30063959e+00  4.82063477e-02  2.04358169e+00 
 4.82068477e-02  3.30080591e+00  4.82068477e-02  2.04503201e+00 
 4.82068633e-02  3.30081111e+00  4.82068633e-02  2.04509585e+00 
 4.82068945e-02  3.30082150e+00  4.82068945e-02  2.04522613e+00 
 4.82069570e-02  3.30084229e+00  4.82069570e-02  2.04550248e+00 
 4.82069590e-02  3.30009880e+00  4.82069590e-02  2.04549954e+00 
 4.82069620e-02  3.29951884e+00  4.82069620e-02  2.04549532e+00 
 4.82069681e-02  3.29952087e+00  4.82069681e-02  2.04548798e+00 
 4.82069733e-02  3.29952260e+00  4.82069733e-02  2.04548174e+00 
 4.82069788e-02  3.29952442e+00  4.82069788e-02  2.04547518e+00 
 4.82069897e-02  3.29952806e+00  4.82069897e-02  2.04546207e+00 
 4.82070114e-02  3.29953533e+00  4.82070114e-02  2.04543586e+00 
 4.82070550e-02  3.29954987e+00  4.82070550e-02  2.04538350e+00 
 4.82071422e-02  3.29957894e+00  4.82071422e-02  2.04527899e+00 
 4.82073165e-02  3.29963709e+00  4.82073165e-02  2.04507104e+00 
 4.82076651e-02  3.29975336e+00  4.82076651e-02  2.04466114e+00 
 4.82083624e-02  3.29998580e+00  4.82083624e-02  2.04389287e+00 
 4.82093624e-02  3.30031893e+00  4.82093624e-02  2.04317156e+00 
 4.82103624e-02  3.30065178e+00  4.82103624e-02  2.04392969e+00 
 4.82104874e-02  3.30069336e+00  4.82104874e-02  2.04422863e+00 
 4.82107374e-02  3.30077652e+00  4.82107374e-02  2.04496765e+00 
 4.82107999e-02  3.30079731e+00  4.82107999e-02  2.04520712e+00 
 4.82109249e-02  3.30083888e+00  4.82109249e-02  2.04572751e+00 
 4.82109263e-02  3.30083935e+00  4.82109263e-02  2.04573392e+00 
 4.82109292e-02  3.30084030e+00  4.82109292e-02  2.04574677e+00 
 4.82109348e-02  3.30084219e+00  4.82109348e-02  2.04577258e+00 
 4.82109462e-02  3.30084598e+00  4.82109462e-02  2.04582476e+00 
 4.82109470e-02  3.30084623e+00  4.82109470e-02  2.04582829e+00 
 4.82109485e-02  3.30084674e+00  4.82109485e-02  2.04583535e+00 
 4.82109516e-02  3.30026507e+00  4.82109516e-02  2.04584064e+00 
 4.82109555e-02  3.29951695e+00  4.82109555e-02  2.04583584e+00 
 4.82109598e-02  3.29951837e+00  4.82109598e-02  2.04583073e+00 
 4.82109645e-02  3.29951995e+00  4.82109645e-02  2.04582501e+00 
 4.82109696e-02  3.29952166e+00  4.82109696e-02  2.04581885e+00 
 4.82109799e-02  3.29952507e+00  4.82109799e-02  2.04580653e+00 
 4.82110003e-02  3.29953190e+00  4.82110003e-02  2.04578189e+00 
 4.82110413e-02  3.29954556e+00  4.82110413e-02  2.04573268e+00 
 4.82111231e-02  3.29957287e+00  4.82111231e-02  2.04563442e+00 
 4.82112868e-02  3.29962749e+00  4.82112868e-02  2.04543882e+00 
 4.82116143e-02  3.29973670e+00  4.82116143e-02  2.04505254e+00 
 4.82122692e-02  3.29995503e+00  4.82122692e-02  2.04432050e+00 
 4.82132692e-02  3.30028818e+00  4.82132692e-02  2.04352967e+00 
 4.82142692e-02  3.30062106e+00  4.82142692e-02  2.04405528e+00 
 4.82143942e-02  3.30066265e+00  4.82143942e-02  2.04430510e+00 
 4.82146442e-02  3.30074581e+00  4.82146442e-02  2.04493583e+00 
 4.82147067e-02  3.30076660e+00  4.82147067e-02  2.04514454e+00 
 4.82148317e-02  3.30080817e+00  4.82148317e-02  2.04560102e+00 
 4.82148331e-02  3.30080863e+00  4.82148331e-02  2.04560641e+00 
 4.82148358e-02  3.30080953e+00  4.82148358e-02  2.04561721e+00 
 4.82148412e-02  3.30081133e+00  4.82148412e-02  2.04563892e+00 
 4.82148521e-02  3.30081495e+00  4.82148521e-02  2.04568280e+00 
 4.82148738e-02  3.30082217e+00  4.82148738e-02  2.04577243e+00 
 4.82149172e-02  3.30083661e+00  4.82149172e-02  2.04595925e+00 
 4.82149281e-02  3.30084022e+00  4.82149281e-02  2.04600787e+00 
 4.82149288e-02  3.30084047e+00  4.82149288e-02  2.04601129e+00 
 4.82149303e-02  3.30084098e+00  4.82149303e-02  2.04601814e+00 
 4.82149334e-02  3.30084200e+00  4.82149334e-02  2.04603189e+00 
 4.82149395e-02  3.30084403e+00  4.82149395e-02  2.04605953e+00 
 4.82149410e-02  3.30084454e+00  4.82149410e-02  2.04606648e+00 
 4.82149441e-02  3.30084555e+00  4.82149441e-02  2.04608040e+00 
 4.82149483e-02  3.30003784e+00  4.82149483e-02  2.04608672e+00 
 4.82149537e-02  3.29902582e+00  4.82149537e-02  2.04607916e+00 
 4.82149589e-02  3.29902756e+00  4.82149589e-02  2.04607279e+00 
 4.82149642e-02  3.29902934e+00  4.82149642e-02  2.04606629e+00 
 4.82149698e-02  3.29903121e+00  4.82149698e-02  2.04605944e+00 
 4.82149810e-02  3.29903495e+00  4.82149810e-02  2.04604576e+00 
 4.82150034e-02  3.29904243e+00  4.82150034e-02  2.04601839e+00 
 4.82150482e-02  3.29905739e+00  4.82150482e-02  2.04596365e+00 
 4.82151377e-02  3.29908731e+00  4.82151377e-02  2.04585420e+00 
 4.82153169e-02  3.29914713e+00  4.82153169e-02  2.04563544e+00 
 4.82156751e-02  3.29926676e+00  4.82156751e-02  2.04519865e+00 
 4.82163916e-02  3.29950590e+00  4.82163916e-02  2.04433118e+00 
 4.82173916e-02  3.29983943e+00  4.82173916e-02  2.04316562e+00 
 4.82183916e-02  3.30017268e+00  4.82183916e-02  2.04221541e+00 
 4.82193916e-02  3.30050565e+00  4.82193916e-02  2.04215113e+00 
 4.82203916e-02  3.30083834e+00  4.82203916e-02  2.04479177e+00 
 4.82203936e-02  3.30083899e+00  4.82203936e-02  2.04480082e+00 
 4.82203975e-02  3.30084029e+00  4.82203975e-02  2.04481897e+00 
 4.82204053e-02  3.30084289e+00  4.82204053e-02  2.04485553e+00 
 4.82204209e-02  3.30084808e+00  4.82204209e-02  2.04492967e+00 
 4.82204217e-02  3.30084834e+00  4.82204217e-02  2.04493332e+00 
 4.82204232e-02  3.30055808e+00  4.82204232e-02  2.04493733e+00 
 4.82204247e-02  3.29999277e+00  4.82204247e-02  2.04493638e+00 
 4.82204269e-02  3.29957471e+00  4.82204269e-02  2.04493321e+00 
 4.82204292e-02  3.29957547e+00  4.82204292e-02  2.04493049e+00 
 4.82204324e-02  3.29957654e+00  4.82204324e-02  2.04492665e+00 
 4.82204359e-02  3.29957772e+00  4.82204359e-02  2.04492244e+00 
 4.82204429e-02  3.29958006e+00  4.82204429e-02  2.04491401e+00 
 4.82204570e-02  3.29958476e+00  4.82204570e-02  2.04489718e+00 
 4.82204851e-02  3.29959415e+00  4.82204851e-02  2.04486353e+00 
 4.82205414e-02  3.29961293e+00  4.82205414e-02  2.04479634e+00 
 4.82206541e-02  3.29965049e+00  4.82206541e-02  2.04466247e+00 
 4.82208793e-02  3.29972561e+00  4.82208793e-02  2.04439731e+00 
 4.82213297e-02  3.29987579e+00  4.82213297e-02  2.04388320e+00 
 4.82222305e-02  3.30017598e+00  4.82222305e-02  2.04303070e+00 
 4.82232305e-02  3.30050895e+00  4.82232305e-02  2.04294986e+00 
 4.82242305e-02  3.30084164e+00  4.82242305e-02  2.04555471e+00 
 4.82242325e-02  3.30084229e+00  4.82242325e-02  2.04556366e+00 
 4.82242364e-02  3.30084359e+00  4.82242364e-02  2.04558160e+00 
 4.82242442e-02  3.30084618e+00  4.82242442e-02  2.04561774e+00 
 4.82242462e-02  3.30084683e+00  4.82242462e-02  2.04562684e+00 
 4.82242501e-02  3.30010399e+00  4.82242501e-02  2.04563301e+00 
 4.82242544e-02  3.29928848e+00  4.82242544e-02  2.04562708e+00 
 4.82242591e-02  3.29929007e+00  4.82242591e-02  2.04562127e+00 
 4.82242641e-02  3.29929174e+00  4.82242641e-02  2.04561520e+00 
 4.82242694e-02  3.29929350e+00  4.82242694e-02  2.04560876e+00 
 4.82242800e-02  3.29929703e+00  4.82242800e-02  2.04559590e+00 
 4.82243011e-02  3.29930409e+00  4.82243011e-02  2.04557018e+00 
 4.82243434e-02  3.29931820e+00  4.82243434e-02  2.04551875e+00 
 4.82244279e-02  3.29934642e+00  4.82244279e-02  2.04541597e+00 
 4.82245970e-02  3.29940286e+00  4.82245970e-02  2.04521076e+00 
 4.82249352e-02  3.29951572e+00  4.82249352e-02  2.04480229e+00 
 4.82256116e-02  3.29974133e+00  4.82256116e-02  2.04400168e+00 
 4.82266116e-02  3.30007466e+00  4.82266116e-02  2.04294830e+00 
 4.82276116e-02  3.30040771e+00  4.82276116e-02  2.04248537e+00 
 4.82286116e-02  3.30074049e+00  4.82286116e-02  2.04402563e+00 
 4.82287366e-02  3.30078206e+00  4.82287366e-02  2.04448484e+00 
 4.82287678e-02  3.30079245e+00  4.82287678e-02  2.04460458e+00 
 4.82288303e-02  3.30081324e+00  4.82288303e-02  2.04485425e+00 
 4.82288460e-02  3.30081844e+00  4.82288460e-02  2.04492051e+00 
 4.82288772e-02  3.30082883e+00  4.82288772e-02  2.04505567e+00 
 4.82288782e-02  3.30045692e+00  4.82288782e-02  2.04505537e+00 
 4.82288801e-02  3.29971344e+00  4.82288801e-02  2.04505324e+00 
 4.82288823e-02  3.29931064e+00  4.82288823e-02  2.04505003e+00 
 4.82288853e-02  3.29931165e+00  4.82288853e-02  2.04504637e+00 
 4.82288885e-02  3.29931272e+00  4.82288885e-02  2.04504247e+00 
 4.82288923e-02  3.29931398e+00  4.82288923e-02  2.04503786e+00 
 4.82288999e-02  3.29931651e+00  4.82288999e-02  2.04502864e+00 
 4.82289150e-02  3.29932158e+00  4.82289150e-02  2.04501020e+00 
 4.82289454e-02  3.29933170e+00  4.82289454e-02  2.04497333e+00 
 4.82290060e-02  3.29935195e+00  4.82290060e-02  2.04489963e+00 
 4.82291274e-02  3.29939245e+00  4.82291274e-02  2.04475242e+00 
 4.82293700e-02  3.29947343e+00  4.82293700e-02  2.04445894e+00 
 4.82298553e-02  3.29963535e+00  4.82298553e-02  2.04387814e+00 
 4.82308260e-02  3.29995899e+00  4.82308260e-02  2.04279046e+00 
 4.82318260e-02  3.30029213e+00  4.82318260e-02  2.04203209e+00 
 4.82328260e-02  3.30062501e+00  4.82328260e-02  2.04266605e+00 
 4.82329510e-02  3.30066659e+00  4.82329510e-02  2.04293875e+00 
 4.82332010e-02  3.30074976e+00  4.82332010e-02  2.04362004e+00 
 4.82332635e-02  3.30077055e+00  4.82332635e-02  2.04384315e+00 
 4.82333885e-02  3.30081212e+00  4.82333885e-02  2.04432957e+00 
 4.82333899e-02  3.30081258e+00  4.82333899e-02  2.04433534e+00 
 4.82333926e-02  3.30081348e+00  4.82333926e-02  2.04434690e+00 
 4.82333981e-02  3.30081530e+00  4.82333981e-02  2.04437014e+00 
 4.82334090e-02  3.30081894e+00  4.82334090e-02  2.04441709e+00 
 4.82334309e-02  3.30082621e+00  4.82334309e-02  2.04451293e+00 
 4.82334746e-02  3.30084076e+00  4.82334746e-02  2.04471249e+00 
 4.82334855e-02  3.30084440e+00  4.82334855e-02  2.04476437e+00 
 4.82334863e-02  3.30084465e+00  4.82334863e-02  2.04476802e+00 
 4.82334878e-02  3.30084516e+00  4.82334878e-02  2.04477532e+00 
 4.82334909e-02  3.30084619e+00  4.82334909e-02  2.04478996e+00 
 4.82334971e-02  3.30084823e+00  4.82334971e-02  2.04481939e+00 
 4.82334986e-02  3.30084874e+00  4.82334986e-02  2.04482679e+00 
 4.82335017e-02  3.30026440e+00  4.82335017e-02  2.04483243e+00 
 4.82335055e-02  3.29952932e+00  4.82335055e-02  2.04482776e+00 
 4.82335098e-02  3.29953076e+00  4.82335098e-02  2.04482259e+00 
 4.82335146e-02  3.29953233e+00  4.82335146e-02  2.04481692e+00 
 4.82335197e-02  3.29953405e+00  4.82335197e-02  2.04481074e+00 
 4.82335300e-02  3.29953748e+00  4.82335300e-02  2.04479840e+00 
 4.82335505e-02  3.29954433e+00  4.82335505e-02  2.04477371e+00 
 4.82335916e-02  3.29955805e+00  4.82335916e-02  2.04472439e+00 
 4.82336739e-02  3.29958548e+00  4.82336739e-02  2.04462596e+00 
 4.82338383e-02  3.29964033e+00  4.82338383e-02  2.04443009e+00 
 4.82341672e-02  3.29975001e+00  4.82341672e-02  2.04404383e+00 
 4.82348249e-02  3.29996929e+00  4.82348249e-02  2.04331637e+00 
 4.82358249e-02  3.30030243e+00  4.82358249e-02  2.04256997e+00 
 4.82368249e-02  3.30063529e+00  4.82368249e-02  2.04324573e+00 
 4.82369499e-02  3.30067688e+00  4.82369499e-02  2.04352717e+00 
 4.82371999e-02  3.30076004e+00  4.82371999e-02  2.04422774e+00 
 4.82372624e-02  3.30078083e+00  4.82372624e-02  2.04445632e+00 
 4.82373874e-02  3.30082240e+00  4.82373874e-02  2.04495411e+00 
 4.82373888e-02  3.30082286e+00  4.82373888e-02  2.04496011e+00 
 4.82373916e-02  3.30082379e+00  4.82373916e-02  2.04497211e+00 
 4.82373971e-02  3.30082564e+00  4.82373971e-02  2.04499624e+00 
 4.82374083e-02  3.30082933e+00  4.82374083e-02  2.04504501e+00 
 4.82374305e-02  3.30083672e+00  4.82374305e-02  2.04514457e+00 
 4.82374312e-02  3.30057225e+00  4.82374312e-02  2.04514497e+00 
 4.82374326e-02  3.30004350e+00  4.82374326e-02  2.04514419e+00 
 4.82374353e-02  3.29951538e+00  4.82374353e-02  2.04514026e+00 
 4.82374379e-02  3.29951623e+00  4.82374379e-02  2.04513719e+00 
 4.82374414e-02  3.29951741e+00  4.82374414e-02  2.04513293e+00 
 4.82374453e-02  3.29951871e+00  4.82374453e-02  2.04512824e+00 
 4.82374531e-02  3.29952132e+00  4.82374531e-02  2.04511883e+00 
 4.82374688e-02  3.29952653e+00  4.82374688e-02  2.04510003e+00 
 4.82375000e-02  3.29953696e+00  4.82375000e-02  2.04506246e+00 
 4.82375625e-02  3.29955782e+00  4.82375625e-02  2.04498742e+00 
 4.82376875e-02  3.29959952e+00  4.82376875e-02  2.04483783e+00 
 4.82379375e-02  3.29968291e+00  4.82379375e-02  2.04454118e+00 
 4.82384376e-02  3.29984965e+00  4.82384376e-02  2.04396476e+00 
 4.82394376e-02  3.30018289e+00  4.82394376e-02  2.04301918e+00 
 4.82404376e-02  3.30051585e+00  4.82404376e-02  2.04297057e+00 
 4.82405626e-02  3.30055745e+00  4.82405626e-02  2.04309692e+00 
 4.82408126e-02  3.30064063e+00  4.82408126e-02  2.04345088e+00 
 4.82413126e-02  3.30080696e+00  4.82413126e-02  2.04491581e+00 
 4.82413282e-02  3.30081216e+00  4.82413282e-02  2.04498020e+00 
 4.82413594e-02  3.30082255e+00  4.82413594e-02  2.04511157e+00 
 4.82414219e-02  3.30084333e+00  4.82414219e-02  2.04539017e+00 
 4.82414239e-02  3.30009984e+00  4.82414239e-02  2.04538724e+00 
 4.82414270e-02  3.29951925e+00  4.82414270e-02  2.04538302e+00 
 4.82414331e-02  3.29952129e+00  4.82414331e-02  2.04537567e+00 
 4.82414382e-02  3.29952302e+00  4.82414382e-02  2.04536943e+00 
 4.82414437e-02  3.29952484e+00  4.82414437e-02  2.04536286e+00 
 4.82414546e-02  3.29952847e+00  4.82414546e-02  2.04534974e+00 
 4.82414764e-02  3.29953575e+00  4.82414764e-02  2.04532351e+00 
 4.82415200e-02  3.29955031e+00  4.82415200e-02  2.04527111e+00 
 4.82416073e-02  3.29957941e+00  4.82416073e-02  2.04516651e+00 
 4.82417818e-02  3.29963762e+00  4.82417818e-02  2.04495840e+00 
 4.82421307e-02  3.29975400e+00  4.82421307e-02  2.04454824e+00 
 4.82428287e-02  3.29998667e+00  4.82428287e-02  2.04377993e+00 
 4.82438287e-02  3.30031979e+00  4.82438287e-02  2.04306252e+00 
 4.82448287e-02  3.30065264e+00  4.82448287e-02  2.04383349e+00 
 4.82449537e-02  3.30069423e+00  4.82449537e-02  2.04413509e+00 
 4.82452037e-02  3.30077739e+00  4.82452037e-02  2.04487996e+00 
 4.82452662e-02  3.30079817e+00  4.82452662e-02  2.04512108e+00 
 4.82453912e-02  3.30083975e+00  4.82453912e-02  2.04564490e+00 
 4.82453926e-02  3.30084022e+00  4.82453926e-02  2.04565136e+00 
 4.82453955e-02  3.30084117e+00  4.82453955e-02  2.04566430e+00 
 4.82454012e-02  3.30084306e+00  4.82454012e-02  2.04569032e+00 
 4.82454126e-02  3.30084686e+00  4.82454126e-02  2.04574289e+00 
 4.82454133e-02  3.30084711e+00  4.82454133e-02  2.04574645e+00 
 4.82454149e-02  3.30055601e+00  4.82454149e-02  2.04575030e+00 
 4.82454163e-02  3.29999521e+00  4.82454163e-02  2.04574929e+00 
 4.82454185e-02  3.29957824e+00  4.82454185e-02  2.04574613e+00 
 4.82454208e-02  3.29957900e+00  4.82454208e-02  2.04574341e+00 
 4.82454240e-02  3.29958007e+00  4.82454240e-02  2.04573957e+00 
 4.82454275e-02  3.29958124e+00  4.82454275e-02  2.04573537e+00 
 4.82454345e-02  3.29958358e+00  4.82454345e-02  2.04572695e+00 
 4.82454486e-02  3.29958827e+00  4.82454486e-02  2.04571013e+00 
 4.82454767e-02  3.29959765e+00  4.82454767e-02  2.04567651e+00 
 4.82455329e-02  3.29961640e+00  4.82455329e-02  2.04560939e+00 
 4.82456453e-02  3.29965389e+00  4.82456453e-02  2.04547564e+00 
 4.82458701e-02  3.29972887e+00  4.82458701e-02  2.04521068e+00 
 4.82463198e-02  3.29987879e+00  4.82463198e-02  2.04469667e+00 
 4.82472191e-02  3.30017847e+00  4.82472191e-02  2.04384088e+00 
 4.82482191e-02  3.30051143e+00  4.82482191e-02  2.04374145e+00 
 4.82492191e-02  3.30084412e+00  4.82492191e-02  2.04629903e+00 
 4.82492210e-02  3.30084477e+00  4.82492210e-02  2.04630785e+00 
 4.82492249e-02  3.30084607e+00  4.82492249e-02  2.04632554e+00 
